r-gram,Counts
pradʑʲ,85
radʑʲo,62
adʑʲoj,25
dʑʲoje,39
dʲieva,2049
ievas,1610
sutʲvʲe,78
utʲvʲee,90
tʲvʲeerʲ,152
vʲeerʲe,185
eerʲee,231
danɡu,362
ʒemʲeɑ,388
ʒemʲee,1189
pavʲid,94
avʲida,54
vʲidal,25
idalo,12
tuɕtɕ,59
uɕtɕe,60
tamsa,61
ɡaubʲe,22
aubʲee,12
ɡeɭmʲe,58
eɭmʲes,17
dʲievo,1600
dvaʂe,309
sklanʲ,1
klanʲdʲ,1
lanʲdʲe,25
anʲdʲee,35
vandʲe,446
andʲen,266
ndʲenu,46
tarʲee,1519
tʲeatʲʂ,12
eatʲʂi,148
atʲʂir,57
tʲʂira,57
ʂiran,8
irand,8
randa,72
ɕvʲies,217
vʲiesa,120
ʂirad,38
irado,39
matʲee,309
ɡerai,155
atʲʂkʲi,34
tʲʂkʲirʲ,15
ʂkʲirʲe,246
kʲirʲee,184
tamso,68
amsos,22
pavadʲ,128
avadʲɪ,121
vadʲɪn,146
adʲɪno,113
dʲiena,1279
naktʲɪ,8
aktʲɪmʲ,8
ktʲɪmʲi,13
vakar,196
akara,25
karas,32
rʲitas,43
pʲirmo,51
irmoj,37
rmoji,16
tʲvʲirt,128
vʲirtu,14
irtum,24
rtuma,13
eatʲʂkʲ,4
atʲʂkʲɪ,74
tʲʂkʲɪrʲ,4
ʂkʲɪrʲe,30
andʲenʲ,180
ndʲenʲi,175
dʲenʲis,71
padarʲ,1265
adarʲe,742
darʲee,781
kurʲie,1452
rtumo,15
tumos,25
ivʲiko,56
anɡumʲ,15
nɡumʲi,15
itasa,2
tasan,2
asant,1
santr,16
antro,59
ntroj,29
troji,14
tʲesuʂ,12
esuʂi,47
suʂirʲ,294
uʂirʲe,16
ʂirʲen,32
irʲenk,32
rʲenka,51
vʲiena,1190
vʲieta,290
tʲepaʂ,37
epaʂi,204
paʂir,308
aʂiro,236
ʂirod,30
irodo,19
sausu,28
ausum,26
usuma,16
sampl,1
amplu,1
mpludʲ,1
pludʲi,3
ludʲij,1
udʲiju,2
dʲijur,1
ijuro,1
juromʲ,1
uromʲi,1
romʲis,25
tʲeɡul,271
iʃauɡ,37
ʃauɡɪ,13
auɡɪn,127
uɡɪna,41
ʒoɭeɑ,15
auɡal,36
uɡalu,20
ɡalus,28
duoda,225
uodanʲ,9
odanʲt,10
danʲtɕʲ,41
anʲtɕʲu,604
nʲtɕʲus,283
ʂeekl,56
eekla,43
vaiʂmʲ,7
aiʂmʲe,7
iʂmʲed,6
ʂmʲedʑʲ,4
mʲedʑʲu,155
edʑʲus,41
nʲeʃanʲ,21
eʃanʲt,13
ʃanʲtɕʲ,14
vaiʂʲu,198
paɡal,516
kurʲuo,587
urʲuoʂ,41
rʲuoʂe,48
uɡɪno,24
aiʂʲus,66
tʲrʲetɕʲ,107
rʲetɕʲo,29
etɕʲoj,9
tɕʲoji,13
vʲieso,55
iesos,115
danɡa,369
anɡau,305
nɡaus,304
tumoj,11
umoje,201
ienai,66
naktʲi,273
aktʲie,27
ktʲies,55
tʲʂkʲɪr,70
ʂkʲɪrtʲ,59
kʲɪrtʲi,59
tʲebun,196
ebuna,221
ʒenkl,193
enkla,113
nklai,33
paʒimʲ,6
aʒimʲe,6
ʒimʲee,21
imʲeetʲ,8
mʲeetʲi,40
laiku,117
aikus,167
ienas,867
mʲetus,144
tʲeʒɪb,1
eʒɪba,1
apɕvʲi,24
pɕvʲie,24
ɕvʲiet,21
vʲietɕ,41
ietɕe,238
dʲidʲeɭ,339
idʲeɭe,202
dʲeɭes,16
iesas,2
naktɕ,21
aktɕe,21
ktɕei,9
vaɭdʲi,222
aɭdʲitʲ,35
ɭdʲitʲi,59
ʒvaiɡ,69
vaiɡʒ,69
aiɡʒdʲ,52
iɡʒdʲe,49
ɡʒdʲes,15
iɕdʲee,9
ɕdʲeeʂ,8
dʲeeʂtʲ,12
eeʂtʲe,6
eʂtʲee,16
vʲiest,34
iestu,450
ʒemʲei,35
aɭdʲit,93
ɭdʲitu,36
ʂkʲɪrt,161
kʲɪrtu,36
kʲetʲvʲi,44
etʲvʲir,44
vʲirto,88
irtoj,17
rtoji,8
knʲibʒ,1
nʲibʒdʲ,3
ibʒdʲe,3
bʒdʲee,3
ʒdʲeetʲ,7
dʲeetʲe,45
knʲɪbʒ,3
nʲɪbʒd,5
ɪbʒda,4
ɡivun,13
ivuna,4
vunai,3
unais,11
paukɕ,135
aukɕt,237
ukɕtɕ,152
kɕtɕe,353
ɕtɕei,252
tʲeskr,1
eskra,1
skrai,11
kraid,4
raido,3
emʲees,774
padanʲ,64
adanʲɡ,209
danʲɡe,13
anʲɡee,11
nʲɡeeʂ,8
ɡeeʂe,2
dʲidʲeɭʲ,103
idʲeɭʲʊ,48
dʲeɭʲʊs,37
juros,172
ivunu,9
vunus,4
vʲɪsus,659
