r-gram,Counts
bə,38842
əm,34656
mə,29234
əd,21902
dʒ,12956
ʒə,1769
ər,38711
ri,3305
ij,12186
ja,25348
ʔɨ,57481
ɨɡ,24518
ɡɨ,21843
ɨz,15577
zi,14030
iʔ,10059
ʔa,64891
aβ,16089
βɨ,18910
ɨh,30184
he,10772
er,9695
sə,25126
ma,12723
aj,17052
jɨ,27110
ɨn,79600
nɨ,60050
na,27369
mɨ,21157
ɨd,43374
dɨ,16436
ɨr,33312
rɨ,29407
fə,7646
ətʼ,13779
tʼə,10274
rə,15630
ɨm,46042
ba,3507
ad,9608
do,1951
nə,30044
əβ,21929
βə,16143
ət,30405
tʃ,45723
an,22717
da,10183
at,39048
ʃɨ,15675
al,45940
lɨ,28118
βa,11267
tɨ,18029
tʃʼ,4054
ʃʼə,1359
əl,23380
lə,42125
am,16035
tʼɨ,6181
ɨl,20880
ɨkʼ,10303
kʼu,2130
la,22982
jə,35405
əʔ,23331
ən,26277
ɨf,8155
əs,22455
əw,38850
wɨ,24008
ha,7492
əf,8238
fɨ,7146
fo,843
bɨ,4840
hu,24664
un,10708
ho,9707
on,9811
nu,3737
ɨk,7967
ka,5491
də,28707
iβ,829
əj,5882
kʼə,11227
lo,3822
ra,17940
aw,16865
le,3863
el,6426
li,2031
it,7151
ta,14581
ɨw,7366
wa,12055
ot,21205
ək,8060
ak,5193
kə,24789
kɨ,7082
əɡ,18222
ɡə,19328
lu,13490
ut,5976
di,5266
ih,3329
um,10930
ul,9945
tə,25410
əɲ,7125
ɲa,4406
sɨ,35849
ɨs,27260
əb,886
su,11260
ʃa,4402
ah,5054
hɨ,14407
ɨβ,13317
zə,10203
mi,8010
is,1988
sa,12193
ar,11114
bu,76
ukʼ,255
kʼa,5782
wə,24084
ru,7302
re,2353
en,3252
af,3551
za,4282
kʼɨ,5555
əkʼ,11047
so,2611
os,3128
ɨt,29496
ju,1333
to,6149
əz,10100
no,3348
akʼ,3482
kʼo,2845
ɨʃ,2453
ʃu,2961
mo,6039
or,3884
ʃə,14066
il,1484
ɨj,8361
aʃ,1084
ʃo,431
as,11217
iw,1626
wo,4010
tu,7356
ɲə,558
ɨtʼ,7540
iç,4655
zu,2183
az,2832
mu,3680
uʔ,1556
wi,2972
tʼa,7007
et,7255
eʔ,381
in,1602
ku,1207
se,3576
ɡo,1335
əh,12844
fi,3324
hw,2534
om,2970
ʒɨ,1426
ts,8020
oʔ,2096
ɡi,3454
iz,3337
ze,3279
ɨx,4149
me,1457
ed,2222
utʼ,48
kʼw,2499
atʼ,4366
tʼo,825
ɡu,4342
ʃʼa,736
fa,3608
ʔe,5623
fu,1717
zɨ,4410
iɡ,666
ɲɨ,1059
ew,1697
ɡa,7267
jo,2704
ʔi,3450
opʼ,92
pʼɨ,96
tʼe,221
eɡ,63
ro,3659
ef,626
ʒa,1043
əx,2099
ax,571
im,1604
itʼ,677
te,1830
je,1131
kw,1798
ti,391
zo,555
βu,3121
ik,574
ʒi,704
əʃ,1817
si,1545
de,1063
ux,337
ne,3708
hə,755
ɨɲ,1969
ab,1270
od,456
ʃʼɨ,753
əʒ,113
oh,692
ek,273
ur,1309
du,3469
ʒu,899
ki,1241
ir,568
uβ,1643
βe,2424
aɡ,5858
kʼi,833
aʔ,5506
tʼi,1459
hi,451
id,1120
ʃʼo,463
aʒ,97
ox,143
us,6082
eh,161
ikʼ,992
tʼu,2732
ex,75
ɡw,1792
ol,1387
ɨʔ,3298
ok,216
ni,379
em,4034
fe,408
ʒo,3728
ɲo,1145
ʃe,919
oɡ,259
of,177
βi,1963
ko,959
ɨb,1584
be,2265
βo,1046
uh,470
oj,1641
ɡe,2433
oβ,756
if,455
es,820
uʃ,145
ud,1385
aɲ,710
ʔo,1406
we,167
ke,513
etʼ,337
uk,180
eβ,311
ʔu,167
ekʼ,218
okʼ,127
ɲu,352
ub,137
wu,134
otʼ,220
eb,68
ʃi,1042
uɲ,594
ji,66
ʒe,452
ow,361
uw,354
bi,1452
uz,64
ej,229
ɨp,17
pa,6
ez,177
kʼe,402
ʃʼu,229
iʃ,214
ɲi,40
ɨʒ,80
oz,98
bo,143
oɲ,289
ʃʼi,85
iɲ,28
ob,237
ɨpʼ,118
pʼa,272
əpʼ,86
pʼi,80
ib,85
uf,225
ɲe,88
pʼe,192
pʼo,49
ip,4
sw,6
rb,1
mm,2
st,4
eʒ,89
ʃw,1
pɨ,12
bw,12
pe,12
pʼu,13
iʒ,1
eʃ,62
pʼə,13
ʃʼe,31
apʼ,22
oʃ,53
fw,1
eɲ,10
nd,3
uj,58
pə,5
ɲw,1
ap,3
pi,3
dw,2
ua,1
op,2
tʼw,1
uɡ,14
tw,1
nw,1
əp,3
ipʼ,18
pu,3
up,2
epʼ,7
