r-gram,Counts
ba,13272
aʃ,10847
ʃɫ,2942
ɫa,56639
an,47921
nɡ,516
ɡɯ,972
ɯt,4001
tʃ,29554
ʃt,5702
ta,17546
at,13026
nr,8133
rɯ,5183
ɯɟ,2168
ɟœ,7716
œø,217
øv,248
vɛ,10456
ɛj,10706
je,8714
eɾ,23418
ɾɪ,12236
ɪj,6294
ja,32743
aɾ,31785
ɾa,16357
tɯ,9888
ɯj,8488
jɛ,6897
ɛr,24975
rb,5637
bɔ,1057
ɔʃ,650
tʊ,2969
ʊj,4266
rj,4367
jy,3019
yz,4251
zø,1531
øʃ,1545
ʃe,3929
ek,3496
kɪ,9092
ɪl,7802
ll,1962
le,20057
jɔ,8299
ɔk,3196
kt,7943
ʊæ,76
æn,26185
ɡɪ,501
ɪn,31375
nk,11118
ka,21603
nɫ,11486
ɫɯ,11901
ɯk,11815
kɫ,6634
ar,26430
rɫ,4223
ak,28520
ap,7589
pɫ,1432
jd,2731
dɯ,15826
ɯn,45559
nɯ,22012
ru,1046
uh,670
hʊ,715
ʊs,3234
su,4058
uɫ,6626
ɾɯ,22345
ny,1850
ze,3028
nd,36787
dɛ,13542
ɛd,6564
da,28341
aɫ,24980
ɫɡ,186
ɡa,1890
ɔr,8570
rd,20658
dʊ,6457
ʊt,5171
ɯɯ,9302
ɯʃ,4473
ʃɯ,8297
kɔ,2651
ɔɫ,5186
ɫs,1548
sʊ,4661
ʊn,12679
di,13044
ij,14828
ɛb,6602
bu,4250
uj,3520
jʊ,2391
ʊr,6328
ʊv,650
ɛɯ,54
ɫd,6144
ni,4666
ji,5028
iɔ,46
du,3855
un,7911
nʊ,9005
ʊɟ,1205
œr,2147
dø,4044
ɛo,1750
on,6893
ʊk,4522
na,24340
aj,22038
jɯ,6704
ɯr,8669
ɯa,3158
aɟ,4593
ɟø,2807
øn,12394
øz,1639
zk,1507
ɟe,7898
ed,19264
dʒ,28448
ʒɛ,7524
ɛa,9534
ad,28037
ɯv,1631
dɪ,15107
ɪa,3401
kʃ,454
ʃa,10351
am,14265
mɔ,1140
sa,18533
ab,19040
ah,9991
hɔ,493
ɛɪ,1131
lk,2744
kɟ,1254
no,2774
oɫ,8727
ɫʊ,7136
ʊʃ,1853
ɯs,6254
nɔ,2031
rt,7503
as,11912
sɯ,12153
bɪ,15826
ɪr,16798
rk,7188
ku,3906
ub,223
bɛ,6746
ɛɔ,1361
ns,9492
ɯb,3906
bi,5784
iɾ,5709
dæ,6827
rs,7009
ɛœ,1169
œj,4622
jl,6159
eɔ,78
œk,1448
be,4120
ej,11166
jɪ,10005
en,8760
nɪ,16794
ɫt,1905
ɪs,8283
ɯø,132
øs,1430
st,4036
tø,4296
de,10745
ɛɟ,4298
ɛi,1073
ik,2039
ʒɪ,1069
ɪɟ,3411
ɾɛ,5612
ɛt,8320
tɔ,2082
ɔp,1746
uɾ,4160
ɾʊ,3883
pr,920
ra,15015
œɾ,3134
ɾø,1824
sø,1206
ʊa,1591
ɪz,6680
za,5370
ɪt,5437
øt,2129
øb,1086
tk,1006
ki,5003
il,13625
lɛ,19070
to,789
oh,170
ʊm,2902
mv,550
ve,2440
ɾæ,1465
ɔt,592
tɫ,2426
ty,1998
yɾ,3653
ɾy,1182
yn,4494
nɛ,11005
hu,1744
um,1150
mʊ,1832
mɛ,5620
jv,835
es,5766
sɪ,7396
ɫu,2700
nm,3915
ɯy,154
ts,2373
et,6263
tɪ,6491
ɪʃ,4138
øa,499
ɛy,122
yt,3395
ʃø,3585
ʒø,574
øɟ,542
ʃœ,1929
dy,2280
ɯɾ,3665
ʒa,10861
kj,2293
zy,894
nø,4029
kɯ,8682
rɔ,1459
nb,9413
el,8323
lɪ,10758
ti,4252
ɪm,10435
ɛv,4048
vs,117
ml,985
nl,5651
ɯɫ,11705
ɫɫ,3885
œs,497
tɛ,4864
nv,1989
by,3670
yj,1942
jø,2440
zɛ,3109
ɛk,18852
ky,1232
ɛe,1006
eɟ,1140
em,5369
mæ,1438
ɪb,5828
øk,3570
ɯz,7786
zɫ,1226
tm,2504
ma,21125
ɫm,3242
rm,5966
it,7912
ʃɪ,8844
ɔn,7708
rl,5175
ɛʃ,3221
dœ,2318
do,3152
ʊp,1216
pt,2382
ʃs,868
nj,7436
kʊ,4918
ut,2393
ʃʊ,1320
kd,1722
zd,3518
av,7541
va,6040
jn,993
ɛu,555
nt,9899
eʃ,1857
tl,1810
ɪv,1388
ɪo,1486
ʃo,1933
oa,1167
zl,2353
ɪd,3604
dɔ,701
tt,515
td,391
kɛ,2960
vd,404
lv,131
ɫh,191
ha,10930
sy,1586
nɟ,4987
ɟæ,1627
tj,528
lh,495
ɯd,4326
ps,1219
ɯɪ,878
kæ,4744
ɾe,4081
im,3577
mɪ,5638
mi,2504
iz,4756
bæ,2447
nz,746
ɯm,8460
md,4503
te,3864
ɪk,9395
aɛ,682
ym,1264
my,476
bœ,1974
mɯ,6747
ʃɔ,1536
ʊɪ,487
ɯɛ,332
kv,1779
iʃ,2887
ɯɔ,1075
ød,655
ne,5472
in,16117
ae,939
nh,3605
hɛ,3933
ro,1414
ot,1100
ʒɯ,2444
si,6929
ɾi,8453
jo,2863
oɾ,4975
mb,2700
bʊ,6246
ko,4372
ɛs,7037
so,1950
ɯp,3184
pv,85
lɔ,158
ɛh,1822
rʃ,4062
nœ,2927
œe,3
mɫ,1375
ɟy,3768
pm,738
aɔ,1182
ʊi,590
tæ,1531
ɔɟ,439
læ,2901
ɯo,1284
ɫb,437
rɟ,2479
kb,2805
kø,3231
ɪp,2668
pd,523
jk,591
ys,273
ør,3204
rɛ,7735
rf,267
fi,817
id,2801
tb,624
me,7708
ɯh,1399
he,772
zj,1084
œn,5281
aɯ,6548
ʃl,2650
ks,5793
se,5161
rn,820
nu,2780
ms,2448
ʊø,135
øf,107
fl,91
æm,1410
mj,1319
ou,353
ud,2594
aa,3552
ht,749
ʃɛ,3230
ɔj,1869
ʊb,1739
lø,2381
zæ,803
æl,4114
la,349
ʃj,905
ɛn,617
jɫ,2675
ai,2435
kœ,2508
œt,2297
lm,1736
po,429
jr,1661
pi,514
vi,1425
iɫ,950
bo,1322
oj,1964
ia,320
re,1946
ʃi,2873
sb,220
ri,1339
ɪɯ,53
ɟi,5548
ih,622
ry,200
øɯ,13
ʒl,5
us,2930
is,4599
ef,905
fɯ,900
rr,1168
km,2234
ɪi,1341
ʊo,758
eb,786
øɔ,378
ke,5322
kl,4364
œl,4074
sɔ,3313
ɫn,418
ɯi,1311
ld,4112
aʊ,480
jɡ,1168
ɡʊ,241
mr,587
ɪh,2052
dv,13
ʒe,2973
ɛp,1266
mh,556
js,1458
sɛ,3751
ɔd,248
ɔa,138
dɫ,173
dk,88
rʊ,1270
mu,1987
rc,672
cæ,1110
rɡ,797
pj,655
ɪɛ,508
pa,3540
mk,1476
ʃk,2446
nn,1621
bɯ,872
pk,724
rh,1696
zu,457
ʃn,244
næ,966
az,4494
zɯ,2933
ɟɛ,964
hɪ,3185
ʃb,1305
li,6427
ok,826
aœ,1236
ɛz,1705
zs,1166
ɪɔ,1178
œz,3061
ib,2521
lɟ,1317
kk,2405
øm,1456
op,108
od,1717
jæ,932
aɹ,68
ɹɔ,15
ɟɪ,1874
sl,961
mt,918
sœ,3040
sæ,1987
ju,1459
ʃm,2578
mo,1025
ɯe,456
ez,908
pu,210
ʒʊ,1025
oʊ,1632
aɪ,3231
jœ,591
kr,4252
ʊe,254
ic,221
vv,74
af,1331
ft,490
ɔb,142
nf,441
ʊd,1241
au,798
uz,2416
pœ,173
zɔ,634
zɪ,3339
ɔv,127
vɫ,612
rv,1410
al,1911
vl,837
ʊɫ,3495
ʊh,1125
lt,949
ob,123
ɪf,403
ɯœ,778
ɫe,182
er,7
œf,541
fk,574
ɫɛ,162
zm,884
hk,259
pɯ,2643
jc,169
ʊœ,401
vr,1152
vʊ,1202
ln,29
ay,102
uɡ,515
ɡø,396
kh,660
mœ,328
zœ,231
dt,2
ɔs,445
eh,854
aæ,216
tu,2100
uʃ,1976
ʊl,41
œb,549
lɫ,46
hi,1136
uv,288
ɫl,58
jt,794
ɫk,4095
ʃv,470
ɯl,93
hɯ,709
rp,651
ɪœ,1099
œd,317
øh,320
ʒu,240
ua,518
ʊɔ,415
ɔz,567
bb,237
ao,1969
zo,522
ec,149
cɪ,62
ɫj,758
zb,1651
ʃd,515
oʃ,666
ci,162
øe,116
ls,510
øj,1104
eɫ,718
hd,99
yd,1378
jb,296
hj,255
øl,2226
zi,918
fɪ,121
pb,778
hb,126
fɛ,322
ɛɛ,600
ɔœ,24
ly,1237
ɪɪ,1010
œm,341
rø,462
ɫo,409
sk,853
hr,41
ev,3105
io,101
yl,2531
ɯf,534
rɪ,1065
pɪ,250
ɛl,614
ʊf,327
fb,46
ʊz,2112
øø,41
oz,134
zʊ,689
ʃz,24
øɪ,196
ɛɡ,105
ɡo,93
of,82
pɟ,525
zɟ,892
ɪæ,147
kp,202
pæ,85
uk,444
ɛø,199
tɟ,480
yv,533
uf,181
fa,1073
mɟ,795
hæ,335
kn,301
ɫi,93
ep,393
yk,224
mn,263
ho,690
zv,384
tn,73
øæ,13
aø,212
ʃɟ,574
rœ,628
zn,155
hɫ,786
zɡ,412
ɯæ,97
np,733
ɡu,310
ɾu,2869
ɪu,538
hs,248
ʒi,930
aɡ,140
rz,340
hɟ,25
øi,168
mø,1760
nʃ,640
ɪe,637
zh,375
pø,123
lb,279
zt,828
jɟ,136
om,725
bø,416
vɪ,1073
œv,817
vɟ,578
ɫɔ,414
fe,478
fœ,36
ʃu,948
ɯɡ,70
ɡɔ,71
ɔɡ,35
ɡm,2
jj,317
sɡ,14
zr,853
if,139
oɡ,33
sɫ,1085
ær,309
sr,2758
mp,142
pʊ,521
vt,36
ov,564
vɔ,143
tr,480
zz,206
ɔm,420
mɡ,32
dm,22
vo,164
ɯʊ,67
sh,346
ɫɟ,212
pe,745
vɯ,217
ʃæ,410
ul,73
yʃ,960
ræ,172
lf,23
fʃ,35
ɛɫ,115
eʊ,28
eu,30
ir,168
hh,25
ac,5
lc,44
ce,72
sj,301
ɪɫ,62
ɛm,1073
ɪø,235
øp,595
tf,304
fæ,566
mm,600
vu,1122
vh,179
ʃf,21
pɔ,310
pn,37
kz,157
vɡ,193
ph,179
øo,349
ɾɔ,83
ɛæ,163
lp,26
eɪ,45
pɛ,1285
ʃp,96
ɫʃ,31
br,427
ɡr,56
ɫv,299
th,216
pl,157
mʃ,434
ie,126
ɪy,193
pp,77
sm,339
hʃ,206
tv,414
kf,95
tp,86
jm,1319
ɪʊ,61
ol,200
lʊ,181
fø,48
ɔh,78
sd,148
lr,54
oɪ,6
eɛ,48
ʃh,141
ɯu,283
ea,216
ɛʊ,165
ɹɪ,9
ʊɛ,180
lo,171
bl,59
lœ,54
lɯ,66
ɹo,21
ʃy,410
mz,125
vb,102
uɟ,60
ɔɛ,15
ʒd,219
ss,396
ɫɪ,265
ɛf,691
øu,86
hv,119
ʊʊ,24
uæ,151
hɡ,3
fr,491
zʃ,149
ʊu,215
iɛ,12
ue,57
oi,4
øœ,212
dj,214
db,7
eæ,61
lj,383
hm,137
sv,73
ʒy,359
yp,92
vk,156
pf,40
œa,5
væ,351
up,195
vj,138
ɔø,21
lɡ,276
iv,303
ee,53
vm,126
œp,116
ʒr,64
os,102
ʊy,59
bɫ,9
ff,9
fʊ,176
øɫ,8
fh,28
øɛ,79
py,83
eɡ,27
sp,78
ɪɡ,92
iæ,194
fɫ,59
ei,62
zp,108
æɹ,40
ɹy,3
iɟ,26
ʃʃ,277
pʃ,131
ɫf,34
vʃ,163
fɔ,43
tz,34
ɔo,21
vœ,10
tœ,211
ɫœ,71
ɡd,2
fo,102
fj,34
ʊɯ,14
fu,88
yh,59
hø,77
fm,12
fs,35
fɟ,20
pz,34
fz,8
ʒæ,216
mf,68
zf,50
fd,17
hy,64
fn,14
iy,33
jɾ,189
yɛ,53
eø,2
jf,37
sz,12
hl,96
ɾo,299
pɡ,11
fp,1
yc,37
fy,5
sɟ,63
dr,124
œʃ,133
sn,57
ɹø,3
vy,123
ip,108
kɡ,33
lz,19
bd,244
ɔi,22
ɔe,5
ʃɡ,18
vø,153
bn,76
vn,127
hn,29
ʃr,50
œɛ,44
jh,143
ɡɛ,179
iø,3
jʃ,39
ɟd,9
bɟ,10
øy,25
lu,33
ɹe,8
jp,14
dɟ,8
hœ,11
œc,18
fv,37
øʊ,8
fc,24
ɫz,22
ɛɾ,1
eo,77
ɫr,142
yf,45
ɡz,5
œy,51
yb,14
jz,17
ɫy,33
œɪ,2
ɫø,24
ʊɡ,29
ii,37
iɡ,28
ɔf,107
lʃ,39
ɡɫ,12
ɫp,44
ɹa,22
eœ,15
ds,17
oɛ,21
ɡb,4
dd,7
dɡ,3
ɡl,1
ɡs,4
ey,1
bz,10
nc,4
œɔ,2
ɔɔ,8
vp,3
bk,24
ɟɫ,28
ɡk,3
ɡh,1
oe,20
oɟ,7
ɫæ,6
tɡ,14
ɡi,12
ʃc,28
ɔu,11
øɡ,14
ʒo,44
œɟ,6
ɹɛ,1
vz,3
ʒœ,18
iœ,11
ɹæ,2
oæ,18
ɟr,2
ɔɪ,11
uɪ,1
ɔl,2
ʒɔ,50
ɹœ,6
zc,18
ɟa,4
ɔy,4
yi,1
ui,1
sʃ,20
øʒ,152
dʃ,2
yo,2
ɪʒ,1
hp,19
ɡe,4
iɪ,33
sf,11
yɟ,5
ye,1
bj,31
dn,113
oc,1
ɡʃ,1
hz,6
bʃ,6
ɟv,6
uo,4
dh,4
iu,25
iʊ,31
oo,1
ɛʒ,14
bs,32
ɡp,1
ɟt,3
ɡt,1
dl,14
or,1
ɹu,1
ɹɯ,12
hf,4
bt,23
bh,23
ɛc,13
ya,3
bf,2
vf,1
ɹi,5
œi,1
dc,1
mc,1
ɡv,2
ɟj,1
eɯ,2
yæ,1
bv,7
bp,1
yr,1
yɔ,2
bm,4
tc,1
yɪ,2
œh,1
ɔɯ,1
