r-gram,Counts
fi,16274
ʔa,64532
al,90070
lb,5037
ba,20907
ad,19568
dʔ,157
χa,4511
lq,2908
ll,19430
la,58802
aa,10138
ah,13902
as,20425
ss,5508
sm,3085
mu,8620
ua,4059
at,13409
wa,24943
ar,22947
rdˤ,3383
wk,2487
ka,29610
an,41170
nt,5530
χu,1766
ur,2485
rb,4028
wχ,844
li,15050
ij,10222
jj,5766
ja,13749
wʕ,2349
ʕl,4540
dʒ,26517
ʒh,960
lɣ,991
ɣa,1898
am,26824
ma,32761
ðu,1012
ul,8018
lm,14707
wɹ,345
ɹu,5175
uħ,1197
jr,1169
rf,1407
ʕa,18641
mi,19039
ia,5323
wq,3193
qa,15951
aj,16377
jk,1173
ku,8080
un,15385
nn,5684
na,36423
nu,4028
fa,8995
ak,11464
ɹa,24312
uɹ,1287
nh,5571
ħa,7913
sa,18395
wf,837
fs,2418
sl,2882
jn,2290
að,14348
ðð,1005
wd,2537
dʕ,947
ha,15693
aɹ,7835
da,8601
aʕ,12841
il,8931
aʔ,15086
ab,23680
aħ,8555
jw,935
wm,5159
ħd,1922
ʒa,9318
ld,3855
ik,6122
fʕ,1870
ʕm,2029
ml,3237
ti,7691
ii,6183
ta,15509
ħt,1307
aw,11568
kð,380
ðl,1001
lk,8217
θa,1956
ni,9804
lt,4100
td,1309
ʒt,837
tm,2959
mʕ,2727
ħi,3959
id,6039
wl,7693
tð,429
ðh,1724
hr,1073
lj,2159
bi,8616
is,5259
dˤa,3834
md,1243
bħ,891
wr,1952
rʔ,2055
ða,9864
mb,1201
bt,2766
ʕʃ,605
ʃb,556
wb,2423
bq,567
ql,1646
jb,673
bz,468
zr,292
zɹ,163
wʃ,702
ʃd,412
ʒɹ,243
jʕ,1307
θm,681
mɹ,1030
kd,126
ʒn,706
ns,1981
sh,1335
iz,361
rh,1352
ih,5114
aχ,5584
χr,1520
rd,4189
lθ,123
tk,2832
tf,1109
jl,980
wt,3551
au,1214
lʔ,2476
ai,1677
si,5635
in,27331
tn,1488
ir,4213
ɹi,6484
lʕ,3340
ði,6846
im,6968
kb,611
br,1356
lħ,2935
ħk,607
km,5611
sɣ,154
ɣr,333
nd,2401
ʒu,2354
um,11766
ʒʕ,1596
lh,6991
tħ,1099
bʕ,2738
fdˤ,402
zħ,44
af,5474
it,3615
tr,1605
fχ,325
χl,1219
tt,2949
ʕð,549
nf,1214
dd,1086
db,220
adˤ,1885
dˤt,575
bh,3900
ʔi,7025
rk,1449
ʔl,2009
aθ,3326
kθ,1030
θɹ,204
ħħ,298
θr,489
ms,2045
tχ,697
ʔm,780
ww,1570
wħ,1152
ħu,1354
uʃ,526
ʒm,1303
iʕ,4914
nʕ,1450
su,4002
rt,3776
kʃ,113
hn,884
ts,1282
tu,2463
ħr,1009
th,4874
qh,555
ðk,412
kɹ,568
nθ,114
hu,15018
hi,4685
ʔu,1323
χdˤ,108
dˤʕ,789
ʕu,3997
uh,1941
jd,2240
ʕt,3720
aq,6992
ʃa,7204
ʒi,1577
tʕ,1925
kl,2971
iχ,564
rr,1921
ds,702
fʔ,416
ʔk,955
dh,1928
fr,1220
rɣ,94
st,3582
tɹ,781
qd,1653
qt,2595
rɹ,9152
ʕd,3106
jm,1722
mt,3182
θu,1649
mm,3453
jt,3625
tl,2335
wi,4537
sq,471
qi,2823
ʒb,684
bl,1270
wn,1556
fh,879
wɣ,273
rs,1631
dn,621
ʃr,591
rq,844
wdˤ,627
wʔ,910
ln,1395
nð,1170
ðr,584
dt,1609
ʒr,428
ʕɹ,276
if,1365
lχ,1585
aʃ,6323
ʃʃ,3393
jχ,787
mn,2880
nq,688
qs,477
iɹ,2513
us,3079
lw,1191
jʃ,596
ʃu,1275
wh,1231
bd,1694
ui,408
jθ,364
wð,413
hb,1119
ji,2179
uq,1030
az,1927
za,1825
θθ,898
iħ,2203
iθ,865
lf,2184
fu,1431
ʔχ,483
χð,1508
ʕh,1730
ħf,475
fð,553
ws,2798
nk,1905
ut,3103
js,2437
sn,1490
ʕi,4207
iw,947
ħdˤ,142
dˤr,641
mh,2284
fd,589
fl,1550
ʒd,1721
qʕ,151
sb,1785
fn,776
dˤl,228
ħm,1447
bn,4395
dˤdˤ,751
dˤi,946
fq,2479
ðm,403
ið,967
mr,1971
ðt,274
lð,644
ʔt,2399
ʒs,421
sd,831
ki,2836
rj,134
χd,425
ʒl,2079
ħj,54
ʔħ,202
ħq,513
tʔ,872
nʔ,123
ft,2449
hd,908
ju,1453
ʃh,428
jdˤ,1803
mʔ,787
ʃi,1623
ub,3147
bu,3826
χt,1572
tb,1066
bʔ,341
χʃ,111
mk,1455
ʕj,184
sʕ,887
sħ,658
sk,1798
ib,4065
θi,1513
di,5233
iʃ,1137
ʃt,542
qk,183
ud,4195
dm,1454
qw,2557
bs,1006
bb,338
bk,1330
uk,918
ħs,862
ʕr,887
hk,738
χb,783
uʔ,672
qm,265
iʔ,1865
jf,1171
ħɹ,418
iq,2319
fħ,305
ħb,756
ɣn,241
nm,619
dθ,157
qr,588
lr,738
aɣ,806
ɣt,342
hh,521
ʔf,197
ʕn,1256
bdˤ,101
jh,2266
χi,1394
tq,1460
qb,682
dk,1030
qu,2077
ʔh,996
jħ,869
jq,1976
nw,15
ħn,762
mħ,822
χɹ,518
ls,1703
kn,812
rʕ,1297
zm,340
ɣi,705
rħ,1107
lʃ,334
dχ,849
udˤ,330
ʔn,417
wθ,422
θl,1216
ks,323
fk,657
uʕ,2414
χm,639
θn,455
ʃɹ,1167
hl,625
χn,70
uχ,634
lu,4702
uθ,225
ʕz,580
zz,740
zi,999
ʕb,2836
fθ,29
lz,95
iɣ,138
tɣ,274
uw,296
wu,1186
ħz,299
zn,449
ʔs,786
sf,604
θt,456
kh,689
ðɹ,627
dˤh,379
tdˤ,270
uf,656
χχ,187
jʔ,1005
ff,621
qʔ,71
ɣl,357
mχ,372
fm,632
tz,285
ɣu,325
nʃ,155
ʃf,390
mq,439
qɹ,308
bθ,118
dˤɹ,91
hɹ,372
ʒf,89
tθ,62
mð,227
ðb,1070
idˤ,820
sw,95
df,442
jɹ,358
du,2800
ʕk,405
bm,607
kr,828
sr,1953
tʃ,449
ʃʕ,813
rm,733
bɹ,1258
kt,1197
mʃ,441
sɹ,3363
hð,619
ʃk,131
rʃ,1078
ʃn,61
kf,270
ħθ,107
ħw,329
ʔɹ,70
ɣz,39
zt,104
ʔd,272
wz,327
dq,196
ʔb,247
ʕdˤ,438
nz,629
zl,560
uu,1004
fb,228
nj,136
ʕw,36
dˤk,180
ɣɹ,105
nħ,560
dɹ,361
dħ,48
rn,603
zu,494
fʃ,96
ħl,730
rz,250
ʃm,301
qj,10
uɣ,168
dr,323
rl,34
uz,256
dʃ,57
dˤu,290
nr,62
ʃq,230
ðn,449
χf,173
ʕq,505
uð,1067
rθ,189
θk,45
ħʃ,289
ʒk,73
θh,88
bʃ,491
ʒθ,98
jz,273
zd,109
ʒz,108
mdˤ,282
nb,103
qn,106
ʔr,380
zq,228
dˤn,92
qdˤ,296
ʔj,29
ʔθ,21
bf,144
ɣs,159
kʔ,80
rχ,289
χs,143
zb,143
qf,536
dˤħ,95
ʕʕ,74
ʃχ,30
dl,266
χh,41
sχ,228
mɣ,121
kʕ,94
ndˤ,80
ʔʔ,51
mz,171
ht,558
mj,18
ɣd,35
qq,32
bð,176
uj,264
ʕf,123
fɹ,650
ʃʔ,77
kdˤ,70
ʒħ,58
χz,276
tw,94
ʒʔ,146
sʔ,320
bɣ,418
ɣdˤ,322
qʃ,64
ʔʃ,21
ʃw,26
ħh,398
dˤm,72
bχ,284
ʔdˤ,156
ʔʕ,165
ʕs,344
zʕ,343
kk,80
dˤd,94
ʔq,45
mθ,266
qð,201
ɣb,55
dˤb,212
fɣ,57
jɣ,210
zk,111
χk,17
bw,37
zh,128
nχ,101
dw,27
kw,15
rw,77
ʕθ,118
hʔ,79
fw,11
dˤw,24
nɹ,32
ɣm,65
kz,32
mw,50
jð,313
hz,114
iu,28
hm,232
mf,106
ʃl,933
lɹ,49
θq,142
hdˤ,29
ħð,100
θb,199
θd,12
θʕ,11
dˤf,30
kq,48
dˤʔ,42
fz,37
ʔz,21
kħ,45
hʃ,38
bj,28
dj,36
ɣʃ,99
ʃð,10
ldˤ,25
ðf,15
ɣh,8
zʔ,55
ɣf,126
ʃħ,43
nl,23
hw,58
rð,44
zɣ,14
nɣ,29
sj,7
hs,22
dɣ,13
dˤɣ,10
ʒʃ,20
ðw,23
ðχ,21
ʔð,82
ʕχ,12
ʒð,20
zj,68
ħʔ,2
kχ,42
ðʔ,16
hq,11
ʔɣ,13
ʃɣ,17
ne,27
ed,27
ðq,8
ħχ,3
hf,8
qħ,20
ʃθ,28
qθ,7
zw,4
hj,159
θʃ,12
ʃj,11
kɣ,26
θʔ,8
χʔ,95
ɣɣ,10
ɣð,1
θɣ,3
ħʕ,2
ɣθ,8
ʕʔ,5
ðʕ,6
ʃs,15
fj,1
ʃz,2
zθ,1
zf,22
χθ,2
ʒw,2
hθ,1
zχ,2
qz,2
ɣk,1
ʔw,2
kj,1
χw,1
ɣw,15
θs,2
ɣj,1
