r-gram,Counts
fccm,53563
ccmc,127357
cmcf,49349
mcfc,34086
cfcf,33072
fcfc,37204
cfcc,73673
fcco,31882
ccoc,70168
cocc,124544
occf,34479
ccff,20187
cffm,3673
ffmf,1928
fmfc,14163
mfcf,13039
cmcm,64887
mcmc,60556
cmco,47038
mcoc,46350
occc,49231
cccf,29119
ccfm,20700
cfmc,29236
fmco,9431
fmcf,7978
mcfo,5633
cfoc,20236
focf,4627
ocff,6491
cffc,36492
ffco,9523
fcof,13611
cofc,48042
ofcc,18382
cccm,45770
ccmf,53345
cmfc,56780
mfco,13355
fcoc,52128
ccco,20804
occm,45796
focm,4488
ocmc,18353
mcmf,15251
cfco,29400
cmcc,105425
mccf,37770
cfff,5487
fffc,8117
occo,24569
ccfc,88404
cmfm,11874
mfmc,12178
fmcm,10110
mccm,44886
ccmm,8168
cmmc,6290
mmcf,1387
ofco,13499
cmmf,4814
mmfo,2143
mfoc,11089
focc,24173
ccof,33165
mcof,11924
cocf,22078
ocfc,13774
fcfo,6130
ofcf,8881
fccf,40343
fmcc,24582
mccc,21878
cmfo,9534
cfcm,37323
fcmc,60434
ffcc,31060
fcfm,11547
fccc,24584
mfcc,27256
mcco,26114
mcff,11174
cfmf,13195
fmfm,1762
cocm,21090
cffo,2696
ffoc,3953
cfof,6201
fofc,8423
ocfm,4210
cfmo,407
fmoc,1251
mocc,5220
ocmf,6372
cmff,16002
mffc,15984
ccfo,12420
ffff,1012
foco,4790
ococ,15341
ffmc,5493
ofcm,15742
mcfm,7824
mfcm,17322
fcmf,19222
ffcm,11731
cofm,7263
ofmc,5194
ffcf,10385
mcmm,1254
mmco,1821
fcff,10496
cofo,2999
ofoc,2800
coff,6099
offc,2106
ofmf,2974
fmff,2392
mfof,3188
fofm,1407
cfmm,1443
fmmo,53
mmoc,237
mmff,1914
mfff,1630
fmmf,917
cccc,8127
mfmf,2830
mffm,1790
mmfm,1649
coco,16275
mfmm,154
fmmc,859
mmcm,3304
fffm,1208
ffmo,259
offf,2949
foff,827
ocmo,531
cmoc,3803
mcmo,1240
fmfo,2610
fffo,741
ocfo,2255
ccmo,1145
offo,673
ocof,5703
ffmm,213
ffof,1052
fofo,536
ofmo,488
fcmo,947
ocoo,32
cooc,118
oocc,138
ocmm,354
mmcc,639
fcmm,1515
cmmo,185
mffo,904
mfmo,123
mocm,32
mmfc,28
ofof,752
fmof,26
mofm,8
fcoo,37
coof,1
oofc,1
ccoo,35
offm,1222
mfoo,10
fooc,20
cmof,60
mofc,38
mcoo,15
ofmm,22
ffoo,9
mocf,25
cfoo,1
moco,14
moff,24
mcom,1
comc,5
omcc,2
mofo,17
fcom,1
omcf,3
ocom,3
comf,1
omfc,1
fmmm,3
mmmf,3
mmof,1
ccom,1
cmmm,2
mmmc,2
