r-gram,Counts
bhc,24644
hch,77689
chb,39789
hbe,11596
beh,3442
ehc,10152
chf,12513
hfg,30190
fgi,16749
gig,36226
igi,17997
gih,35128
ihb,26722
hbh,62864
bhe,19519
heg,27634
egi,15758
ige,14461
geh,15081
ehd,11850
hdg,26125
dgf,15937
gfd,2522
fdh,2157
dhc,26547
hcg,43567
cgi,15160
ihc,56550
chc,28404
cgc,10033
gch,27597
bhf,29474
hfh,58836
fhc,22294
hcd,8020
cdh,6585
dha,20361
hah,52436
ahf,16290
hcb,11633
cbg,3878
bgb,2228
gbi,2628
bic,1897
ich,16003
che,10678
heh,27992
ehf,14274
fha,20513
had,15658
adi,10226
dig,7820
igc,21690
hbg,19331
bga,7486
gad,24575
adh,34685
hci,37702
cig,14395
igf,26307
gfh,36233
fhe,7736
ega,7992
gah,20776
ahc,31293
hca,9528
cad,789
dhf,24520
gcb,3304
cbh,14431
bha,11631
hai,24664
aif,2015
ifg,4086
gic,988
fhi,15672
hih,43029
ihi,15505
hcc,6300
cch,8410
chd,14891
hdh,49279
dhd,14950
hdb,2571
dbh,5534
bhi,16545
ihd,25092
gfg,13870
gid,901
idh,8003
hdi,40499
dic,19689
hfi,18923
fih,10407
fhd,27341
dgc,6198
gci,10066
cih,26371
ici,10366
fhb,19776
cdi,3319
chi,8681
cic,3145
hag,22401
agc,5972
bhd,14975
hig,28990
ege,2021
cga,9806
gcf,1310
cfh,5583
ica,2602
cah,10863
fia,7121
iah,11909
gia,1547
iad,19719
hcf,4526
cfg,1689
fgf,8079
fga,15086
gai,12807
aig,5644
hic,2226
icg,4838
gag,10578
gcd,1804
cha,27146
ahi,14744
iga,14114
hba,1761
bah,1625
dia,4458
adc,1879
dch,3900
aga,9524
hfa,1665
fah,3420
ahd,14925
icb,4013
gcg,6757
cgb,8181
gbh,21553
iha,20384
fig,4557
igb,9346
aha,15655
hfb,3388
fbh,6066
gii,9178
iig,14667
gfi,15547
adf,1116
dfh,1685
bgd,5567
gdi,10528
icd,2330
gfa,3245
gib,1507
ibh,13214
dif,10582
ifh,8339
hii,12698
iih,24955
dgb,4163
hbd,1537
bdh,1022
dhe,6517
dhb,5963
hbi,15368
bih,5312
ihe,5203
icc,1743
adg,7709
dgi,7086
gdh,18566
hfe,253
feh,538
cgd,5984
bia,2321
iag,2711
agi,7837
cie,301
ieh,3279
fii,7310
eha,7062
fgc,4865
igd,11789
fge,866
geg,8274
egd,4865
cag,2093
age,1264
hce,919
ceh,1309
fic,5416
cii,2944
dih,9891
did,4483
cgf,7633
ihf,18632
iie,252
hbb,1874
bbh,1910
gab,2463
abh,3978
cif,3114
aia,5869
cia,5955
gaf,1057
afh,1484
cib,1098
hff,1042
ffg,872
fie,863
aih,11948
haa,2038
aag,579
agf,9123
adb,2281
aib,1781
ahe,7913
bhb,13208
dhi,23924
hib,3878
bgf,8120
iii,1963
dgd,4314
dga,12132
agd,3698
ada,1564
dag,577
fhf,1948
iia,4763
aii,4690
ifi,8639
cge,1383
add,2135
ddi,1620
fid,3087
gdb,1482
fib,3217
ibg,4618
hei,5788
eia,5022
gei,1102
eic,2102
ehe,4087
hfd,1731
gaa,1979
aah,3494
eii,1545
aid,2356
gfc,2013
fch,3321
gdg,6625
bid,3465
cci,548
die,736
fdg,1089
fif,1308
gie,194
dii,9574
cdg,2250
fdi,1166
ceg,168
gdd,1045
hdf,725
dfg,835
hif,1317
hid,2234
idg,5449
ehb,3109
hbc,1203
bch,1367
gcc,1999
fgb,2422
fgd,4407
hia,2567
ahb,7853
gff,1730
bge,3945
ffh,2037
hdc,1510
gbg,4513
idi,4458
bgi,5696
cbi,405
gac,1678
ach,3501
ehi,2327
hab,2348
gdc,922
hfc,1623
hed,35
edh,170
egf,4131
cfi,95
iic,1662
agb,2898
idc,601
ifc,234
gbc,310
eig,727
bii,1569
beg,2042
hae,501
aeg,54
hie,459
ieg,1154
dib,5415
gda,895
dah,3865
ice,416
bgc,3848
gca,2216
egb,2000
ddh,2315
aic,6717
gfb,3838
icf,1531
hac,1976
fag,1079
iai,3012
aci,199
bef,227
efh,217
cid,1938
hdd,1182
dcg,861
hda,1882
ide,53
deg,44
big,2678
hde,251
deh,404
dbg,1328
aeh,774
eih,1047
acg,422
bei,6138
ifd,159
hbf,886
bfh,866
ccg,1084
bea,273
eah,285
ddg,895
bdg,330
eag,54
dge,754
gea,49
ibc,86
eid,852
cai,601
aie,927
fbg,1279
bed,413
fci,146
idb,698
gif,614
bif,681
eib,649
iab,819
ida,612
haf,730
bci,70
dad,286
bag,244
bdi,617
idf,201
egc,2677
ibe,176
abg,1409
bib,821
ibi,527
iaa,561
gba,251
eie,295
iaf,296
bbg,444
dci,151
cbe,233
fcg,403
bcg,162
gef,37
efg,53
gbb,413
dai,224
iba,65
iif,1337
iei,164
eif,1124
iff,157
bfi,9
ifb,278
iid,1227
bai,123
bbe,35
idd,468
bec,330
ecg,86
efi,7
bie,574
gfe,332
feg,68
gbd,333
bad,85
afg,572
iac,468
gce,229
dei,28
ife,48
fei,27
aai,254
cei,87
abi,116
gae,227
aad,251
bfg,307
heb,77
ebe,7
ebh,445
gbe,1012
beb,426
hea,56
ech,314
ffi,20
afi,27
gdf,497
dfi,19
gbf,225
fad,326
edg,112
fai,237
ade,108
ifa,152
iib,645
ebg,90
fbi,91
ibb,156
ibd,99
bbi,56
ibf,70
iae,128
eci,13
hec,47
ged,48
edi,215
gde,64
dbi,104
bee,30
eeh,42
dbe,66
fbe,68
abe,128
hee,13
geb,61
eai,25
hef,11
gec,36
ead,14
gee,6
eei,1
ebi,23
eeg,6
cbb,2
aei,28
ief,2
dab,1
ied,1
ieb,1
cbf,1
