r-gram,Counts
coc,158914
ocm,52644
cmc,369589
mcc,193594
ccm,178030
ccc,135623
ccf,151685
cfc,256851
fcc,137430
mcf,91108
cff,60311
ffc,46443
fcf,76304
mcm,116068
cmf,51179
mfc,33002
fcm,90496
cmo,8862
moc,9586
mco,48996
ocf,49671
ffo,8949
foc,31594
cco,74758
cof,34017
ofc,18769
oco,28516
occ,73449
cfo,18144
fco,50835
cfm,33462
fmc,64426
ofo,3673
off,5855
ofm,9834
cmm,7608
mmc,8159
ffm,15909
fmf,6935
mfm,15151
com,6300
omc,7593
coo,3875
ooc,4186
fff,8223
mfo,5615
mff,5135
fom,970
fmo,2040
fof,3222
mom,541
foo,595
oof,232
mmf,409
mmm,20
omf,380
mof,660
omo,11
oom,188
fmm,955
moo,136
omm,15
ooo,70
mmo,10
