r-gram,Counts
coc,380763
oco,164480
ocf,160240
cfc,323325
fcm,49121
cmf,27211
mfo,13172
foc,65305
fco,145397
fcf,135547
cof,57849
ofc,34807
cmc,167053
mco,60306
occ,84425
ccf,62394
cff,60270
ffo,21026
fcc,69442
cco,95358
cfo,26382
ccc,15088
ccm,53427
mcf,61005
ffc,31205
ocm,68404
mcm,36820
mcc,57312
mfc,10170
coo,17839
ooc,18497
fff,12581
cmo,11343
moc,12984
mfm,6969
fmc,37968
ofo,9054
ffm,15586
ofm,10892
fmo,1278
foo,864
com,9091
omc,8305
cmm,2165
mmc,2117
fof,3075
cfm,9208
fmf,3274
fom,390
omo,352
off,6507
mff,1040
omf,777
fmm,135
mmo,148
mof,126
mmf,89
oof,210
omm,54
moo,4
mmm,6
mom,7
