r-gram,Counts
uff,20710
ffo,23248
foc,95092
occ,86553
cco,78568
coc,109066
ocf,78886
cfu,39132
fuo,26283
uoc,68742
ocu,52945
cuf,41358
ufo,31823
coo,16972
oou,5878
ouf,41309
fou,37035
ouu,27306
uuc,20552
ucf,22501
cfo,61675
oco,70059
ccf,52553
cuo,47081
ccu,38312
ufc,58494
fcc,49097
cof,44535
ofu,16923
cff,26343
fff,17301
ofo,31496
cfc,64745
off,20216
ffu,17810
fuf,26471
fcu,33693
cuc,33043
uco,21912
ufu,20359
ouc,23505
uou,30794
ouo,34483
fcf,37955
foo,1581
oof,4534
cuu,26179
uuo,28353
fuu,17667
ofc,24228
fco,52931
uof,29260
fof,14534
cou,52896
ffc,26211
ucc,33759
ccc,59050
ucu,22711
uoo,7404
ooc,15545
fuc,23803
uuf,22247
uuu,13334
ooo,231
ccm,3
cmc,27
mcc,27
ucm,20
ocm,2
fcm,2
