r-gram,Counts
fmc,19463
mcc,32405
ccf,70259
cfc,213295
fcf,87949
cfu,55250
fuu,19885
uuf,28240
ufc,85245
fcc,99806
cco,151264
coc,257882
ocm,28950
cmu,12118
muf,5069
fco,93086
ocf,105271
fcu,36339
cuf,24436
oco,90032
occ,107485
fuc,18842
uco,32919
cfo,15747
foc,28344
cou,87785
ouf,42026
fuf,19631
ufu,20775
cmc,54781
mco,28862
ouc,27592
ucm,4852
uff,5444
ffu,9413
ufo,3657
fou,11779
ouu,17937
cum,10510
umc,19992
com,11586
omf,618
mfu,1478
fff,11457
ffc,23874
cof,31709
off,9178
cff,22924
fuo,25176
uoc,74107
coo,7201
ooc,5790
uuo,16628
uou,25975
ouo,30663
ccc,11784
ucf,24475
ocu,35728
cuc,2151
cfm,15263
mcf,34525
fcm,25687
omc,11408
cmf,12056
mfo,2519
fum,8023
mfc,8183
mff,6557
ccm,17935
ffm,3519
mcu,7498
ffo,7297
fmu,5086
muu,8251
umu,10324
muo,3159
oum,10281
cuo,36736
ofc,12270
cuu,7003
mfm,539
ofu,4641
uuu,3209
omu,2259
muc,11411
uum,4925
ccu,1114
ofm,2930
mcm,3114
umf,5176
ofo,14906
ucc,876
ufm,4281
uof,9161
uuc,3283
fof,2417
oou,2681
cmo,1007
mou,279
fmf,1413
uom,1933
moc,1343
fmm,129
mmc,760
uoo,1186
mum,1947
fom,901
fmo,442
oof,593
foo,684
cmm,576
ucu,157
umo,128
mmu,50
omm,52
omo,101
oom,12
mof,45
mom,6
umm,66
mmf,13
moo,5
ooo,3
