r-gram,Counts
cfc,70357
fcc,28202
ccm,94044
cmm,7993
mmu,6882
muc,37924
ucm,52713
cmc,212023
mcm,104848
mcc,102645
muf,20753
ufc,58415
fcu,30527
cuu,29695
uuc,14567
cmu,110654
muu,61343
uum,59423
umc,153645
mcf,48259
fco,28427
cou,45602
ouu,18241
uuf,24582
cco,39760
coc,96196
ocu,47135
cum,74376
umu,54669
ufu,20480
fum,30198
umm,5224
mmm,2
uuu,11061
uuo,31812
uoc,85281
occ,47418
ccu,7005
ucf,24077
cfu,52187
fuu,21105
fcf,20827
cff,10882
ffc,10639
fuf,9974
uff,5333
ccc,14446
ouc,12857
ffu,7343
mcu,99053
mum,43128
ccf,41486
fcm,40968
oum,20310
cuf,26349
mco,45124
ouo,8274
oco,25976
cuc,23213
cmf,18086
mff,4869
uou,17640
ocm,58750
ufm,5322
fmc,19495
cuo,30087
mmc,6435
uco,23845
ouf,11533
muo,25021
cfm,12030
umf,10944
mfc,6543
umo,2953
mou,2673
cof,6388
off,1114
mfm,7004
coo,2763
oou,1056
ocf,21854
fuc,16104
cfo,11048
foc,14062
fuo,14027
uom,2992
omc,8331
com,12182
omu,7644
fof,631
fmu,8320
ofu,3230
ofm,1355
mfu,8168
mfo,3116
uof,2571
moc,2882
ucc,4030
fff,1437
uoo,737
ooc,2712
cmo,2567
ofo,925
ufo,3641
ofc,2997
fou,4244
ffm,2812
ffo,1404
fom,922
foo,275
fmf,393
omm,17
ooo,2
fmm,212
mom,45
mof,22
omf,148
mmf,129
fmo,103
oof,9
moo,2
omo,1
