r-gram,Counts
cco,32146
cou,41855
ouu,19681
uuo,29037
uoc,32244
ocf,35719
cfu,100758
fum,37918
umu,51385
muc,37506
ucm,55851
cmc,134419
mcf,79207
cfc,118568
fcc,41664
ccm,46283
cmu,87613
mcm,63887
cmf,46289
mfc,16192
fcm,82292
mcc,53853
ccf,39001
fcf,79219
coc,56365
ocm,25444
fco,31980
cof,18414
ofu,6037
fuf,41501
ufu,41743
fuu,63297
uof,6031
fuc,43095
uco,19239
oco,16069
ouc,15462
ccc,8370
mff,20334
fff,35559
ffc,46825
cff,50046
muf,23618
ufc,58399
fcu,13642
cum,9925
umc,84647
mco,21896
ffu,36866
occ,17005
uuc,23873
ocu,7273
cuc,7659
uff,21973
muu,56432
uuu,19903
uum,60016
umm,2923
mmc,4138
mcu,17361
ufm,3093
fmc,10641
mum,30720
ucf,45771
ucc,6483
uuf,39941
mfu,15122
cuu,13457
com,3153
omc,2359
off,9452
cfm,6775
fmu,11309
cuf,5871
mfo,5338
fou,8163
oum,14803
ffm,7452
foc,10473
muo,8150
uou,20150
ouf,16822
umf,14157
ofo,1821
fuo,14715
ffo,10662
mmu,3812
mfm,6242
fmf,2697
omu,2307
cuo,3191
ufo,2545
ouo,4459
fof,3339
ofm,1809
cfo,2770
ofc,8814
cmm,4575
uom,644
umo,270
moc,790
uoo,483
ooc,1638
fmm,514
cmo,861
oof,60
fom,811
ucu,251
coo,1543
ccu,1576
mof,89
oou,669
fmo,210
foo,350
mom,45
mou,390
oom,37
ooo,38
moo,28
omf,22
mmf,63
omm,1
omo,1
