r-gram,Counts
fcu,18323
cum,63436
umu,48928
muc,39889
ucm,71560
cmc,286879
mcf,49871
cfc,52237
muu,41539
uuc,19155
cmu,93853
mum,47484
umc,135239
mcm,142095
mcc,150911
ccm,155098
cmo,5254
moc,4959
occ,48629
mco,28105
cou,36924
ouu,17407
cmf,67689
mfo,3951
fou,10279
ouf,8655
uff,5498
ffu,4831
fuu,23220
uum,60029
uco,35055
coc,92804
ucf,18865
cfm,14911
fmc,27435
oum,14507
cco,50838
ouo,3016
uom,228
omc,3764
uoc,29990
oco,7444
ccf,32262
cfu,44839
fum,27897
mfu,29990
uuf,12273
ufc,24735
fcc,35598
mfc,49788
fcm,55296
mcu,88408
cuf,18688
fcf,17691
cfo,11879
uuu,9391
umf,26372
fco,14302
umm,2054
mmc,6074
muf,14865
ufm,11760
cuo,10646
ocm,35986
ffc,13742
cuu,21527
omf,87
mfm,11205
cmm,6360
ccu,1032
cuc,29049
uou,8795
ouc,13937
ufo,9083
ocu,35578
ocf,16790
uuo,12236
fuf,10401
ccc,12765
muo,8790
cff,11613
ffm,3959
ucc,4092
ffo,1383
fuc,27547
ufu,13806
foc,15649
fuo,4754
mmu,2241
fmm,647
umo,760
fmu,7305
mff,6616
fff,2025
mmf,742
coo,974
oou,253
mmm,11
fmf,6660
fmo,359
com,3361
uof,304
ofc,707
mou,1271
fom,431
ooc,1025
omu,240
cof,1681
off,188
fof,383
ofu,353
ofm,571
ofo,603
mom,68
uoo,125
mof,48
foo,157
moo,32
ucu,5
oof,6
mmo,5
oom,4
omm,1
