r-gram,Counts
cmc,504618
mco,95957
coc,314563
ocm,135703
cmo,13458
moc,13150
oco,89987
occ,87670
ccm,187104
mcc,202905
ccf,115894
cfc,300960
fcc,111618
fcf,85150
cco,99195
mcf,123839
fco,69654
ocf,127327
fcm,88327
mcm,130372
cmm,7159
mmc,7357
cmf,16271
mfc,9288
coo,8219
ooc,10093
cfo,100995
foc,102881
ccc,24419
cfm,21033
fmc,30506
com,8886
omc,10592
mfo,3705
cff,29222
ffo,3387
fom,1715
fmo,639
cof,23125
ofc,20325
ffc,24176
fff,904
foo,2548
fof,3672
fmf,1547
mff,766
ffm,3960
fmm,451
oof,676
mfm,4320
ofo,2729
off,1535
ofm,3830
mmf,253
mof,946
moo,2
omf,8
omo,1
