r-gram,Counts
occ,6128
cco,6440
coo,480
ooc,482
ocu,10145
cuo,12993
uoc,21014
oco,10566
coc,15913
ocf,10434
cfc,20130
fcf,14818
cff,3466
ffu,4482
fum,8063
umc,32691
mcu,20389
cuu,7523
uum,13940
cuf,16207
ufc,43317
fco,13143
ccf,9242
fff,869
fuf,11791
ufu,18348
fuu,10289
uuc,414
ucf,5435
cfu,18717
umu,19665
muf,13809
fuc,6603
ucm,6247
cmu,24414
mum,16952
ocm,2795
cmo,695
moc,859
cou,18168
ouu,9587
uuf,12374
uff,2955
fuo,7648
uoo,454
oou,391
fcc,10794
ouo,9605
uou,18046
ffo,642
fou,1869
oum,3679
mcf,5038
cfo,1470
mco,2543
ffc,3531
uof,3796
ofc,2759
fcu,21049
cum,13705
muu,7721
uuo,8392
muo,5266
ffm,765
fmu,1358
muc,3732
cmc,15230
cfm,1184
ufo,316
foc,1799
mcc,6675
ccm,7836
fcm,12205
cmm,990
mmc,464
ouf,11299
mcm,15669
fmc,1552
umf,2610
mfu,1718
mfo,491
foo,23
ufm,544
fmo,206
mou,570
cof,2702
ofo,863
ouc,4874
umm,748
mmu,1235
uco,5175
uuu,2755
off,1632
cuc,1377
cmf,3423
mff,1367
ofm,382
fmf,136
umo,625
mfc,2273
ofu,1129
uom,594
omu,808
mfm,395
com,604
ccu,98
ccc,84
ucu,124
fof,86
mof,97
omc,377
oof,84
omf,18
mmf,57
ucc,19
fmm,18
ooo,2
fom,5
