r-gram,Counts
cof,12338
ofc,13912
fcc,86603
ccc,33901
ccm,84377
cmc,167246
mcf,51515
cfc,139464
ccf,66670
mcm,52554
cmf,27178
mfo,3574
foc,13727
ocm,39112
fcf,41264
fcm,49191
cfm,7951
fmc,14325
mco,24551
coc,68659
ocf,27509
cff,31005
ffc,26113
mcc,58427
occ,31951
cco,25934
coo,3135
ooc,4756
cmo,27424
moc,24353
mfm,3954
mfc,20504
fco,22935
ofm,1952
ffo,4375
cfo,8538
fof,2820
fmm,97
mmf,108
foo,1093
mff,2329
oco,12923
cmm,3385
mmc,3040
off,1454
moo,895
com,2212
omc,2436
ffm,4300
mof,3159
fff,5261
fmf,3030
mom,186
ofo,1353
mmo,344
fom,200
fmo,705
oof,354
omf,45
omo,120
ooo,60
mmm,14
oom,13
omm,10
