r-gram,Counts
fcm,36998
cmf,5163
mff,2761
ffc,7941
fcc,65583
ccm,98322
cmc,173764
mcu,86358
cum,58028
umc,107339
cuu,31612
uuo,32885
uou,25134
ouu,15324
uoc,97287
ocf,32301
cfc,112795
fcu,66766
cuf,47250
ufc,88756
mcm,44706
mcf,45574
fcf,36599
cfm,18101
fmc,21415
mcc,101411
cco,58337
coc,88632
ocm,29287
mco,34657
cof,20175
ofc,16809
occ,65210
cuo,50910
uof,8185
cmu,55501
muu,34584
uuf,22423
fco,27079
cfu,57543
fuf,14740
ccf,64732
ccu,13266
cuc,28023
ucm,29926
oco,21366
cou,46389
ouo,15228
umo,1138
mou,769
ouc,9330
ucf,26337
fum,18877
umu,29636
muc,16071
uco,23378
uuc,13852
muf,16209
ocu,49402
ouf,18585
uum,35016
umf,4393
mfc,6723
uuu,9464
mum,13526
ofm,3903
ccc,18853
fuu,22656
mfu,5757
mfm,3304
ufu,19446
cfo,5428
foc,6137
oum,18749
fuo,24083
fuc,14849
ufo,2463
coo,3264
ooc,3593
umm,1690
mmu,1374
ufm,6482
com,6357
omu,2447
ofu,5383
fmf,9232
fff,1375
cmm,3207
mmc,3588
off,2126
mfo,1002
muo,12215
moc,1917
uom,3211
omc,6600
cff,11676
ucc,2453
fmu,3647
omm,47
uoo,1504
ffu,7077
fom,161
ffm,2714
fou,3658
cmo,1604
uff,2060
ffo,891
ofo,1292
omf,642
fof,995
oou,1266
mof,125
mmf,117
ooo,2
mmm,184
foo,125
fmm,150
ucu,31
oof,33
omo,4
fmo,60
mmo,15
mom,8
moo,2
oom,3
