r-gram,Counts
gg,13886
gd,26261
di,23824
ia,47169
af,8451
fg,23565
da,5243
ai,50001
ic,43195
ci,26910
ag,63530
gi,31605
cb,3270
bg,26013
ga,68983
dg,17841
gb,27134
ib,18004
bi,19724
cg,49101
ah,14253
hf,11975
ig,31849
gf,24184
fc,1538
ii,31532
bf,1034
gc,34522
dd,521
ih,8507
hd,6234
ge,138
eg,68
fd,934
df,532
fi,24413
id,16882
bc,801
cd,1197
dh,4859
ei,44
bd,253
ad,1806
if,13298
ac,2005
cf,796
fh,4671
ie,59
ed,2
ea,2
ch,4487
hc,9552
ha,8497
bh,7762
ca,6574
cc,1560
fa,3681
fe,6
eh,110
bb,679
aa,6026
ba,1703
hi,2442
hb,5079
hg,859
fb,1478
ab,1795
dc,744
ff,460
db,524
ef,16
he,11
eb,10
ae,11
ce,22
de,2
be,4
hh,3
ec,1
