r-gram,Counts
fco,33734
cou,46297
ouu,13888
uum,57028
umu,58002
muu,60905
uuf,34842
uff,18518
ffm,20543
fmf,31604
mfu,20130
fuu,44307
ufo,4412
foc,16562
ocf,38649
cff,45105
ffc,42498
fcm,60240
cmu,86881
muc,30072
ucm,35097
cmc,107330
mcm,82823
muo,15385
uof,17827
ofc,20599
fcc,37244
ccm,46062
mcc,47698
ccf,24981
cfm,35544
mfc,33581
cfo,11312
fof,8642
ofm,13408
fmc,67344
mcf,83075
cfc,63869
ouf,17469
ufu,35324
uuo,20301
fcu,21440
cuc,7592
uco,22504
coc,61502
occ,14968
cco,29593
cof,38294
cum,16633
umc,101034
mco,51095
oco,16244
ccc,9699
fff,13611
fmu,32748
ofo,3797
ufm,25680
cfu,67667
fuf,31755
muf,31035
fcf,47446
cmf,58253
mff,22770
cmm,3646
mmu,4141
cuf,8389
mfm,40093
ufc,39556
mfo,10519
oum,29642
ffu,29373
fuc,22634
ocu,6284
ocm,33439
mum,46177
umf,36265
fum,49448
ouc,10225
uou,22420
off,12840
mcu,20788
ucf,29346
fuo,18677
uoc,28080
fmo,920
mou,995
fou,10665
uuc,17150
cuu,10221
uuu,14890
ffo,6819
ofu,14327
ouo,9609
cuo,5677
com,5771
omu,1802
fmm,2652
mmf,334
omc,5017
fom,653
coo,1306
ooc,1392
moc,2048
umo,692
uom,978
foo,337
umm,2935
mmc,4755
uoo,344
ucc,726
omf,637
cmo,1551
omo,1
mmm,10
oou,456
oof,116
mof,92
oom,24
mom,32
moo,1
mmo,4
omm,1
