r-gram,Counts
cou,65266
ouu,23987
uuo,33232
uoo,1714
ooc,3972
occ,63266
cco,88370
ouf,35488
ufu,24346
fuc,10177
ucm,6567
cmc,71681
mco,31323
coc,134985
ocf,57266
cfm,5769
fmc,12820
mcc,42214
ccm,32762
cmf,10014
mfo,3819
foc,15283
oco,48515
uuf,14684
ufo,3661
ocm,21494
cof,31844
ofm,5135
fmu,6924
mum,19458
umc,51302
cfc,96294
fcc,52547
ccf,36991
cfu,37013
ucf,7469
fuo,19396
uou,30223
ouo,23662
uoc,66648
fco,55549
ufc,70187
fuu,20848
uum,11790
mcu,21144
cuf,32144
cff,13535
ffo,5363
fou,12238
uff,8516
ffc,16660
muu,13378
coo,5079
fuf,18982
fcm,24979
ofc,17199
cmo,2109
moc,1620
ofo,7516
fcf,46347
fcu,27518
cfo,9967
ffu,7202
cmu,29021
muo,9383
off,7337
fum,14043
mcm,27799
cum,20099
umu,19811
oum,15293
ocu,31967
cuo,26403
muf,7981
mcf,14505
fff,6043
uco,15618
mfc,6601
mof,560
muc,7485
com,2202
omc,846
ffm,1443
ufm,2569
cuu,1526
uof,12940
ofu,12112
umf,8524
mfm,5393
mou,699
ouc,11598
mfu,2773
umo,730
oof,1333
omu,1324
cmm,776
mmu,605
fof,2622
uuc,33
mff,1280
oou,1602
foo,111
omf,659
cuc,513
umm,316
mmc,336
uom,551
fmf,498
fom,72
fmo,47
uuu,76
mmf,171
moo,7
ucc,112
ccc,49
ccu,16
fmm,20
ooo,17
oom,4
ucu,40
