r-gram,Counts
coc,434640
ocm,80105
cmc,442774
mcf,82231
cfc,277850
fcm,109955
mcm,130274
cmo,10754
moc,13081
oco,95902
occ,237945
ccf,102213
mcc,142163
ccc,36587
fcc,50477
ccm,170078
mco,136709
fcf,73684
cmf,28395
mfc,16731
fco,106990
cco,158294
cof,56332
ofc,34495
ocf,108620
mfo,8823
foc,70193
cfo,49715
cfm,26687
fmc,34891
ofm,9524
fmf,2110
cff,12496
ffc,12030
ffo,4977
ofo,10252
mom,142
omc,3331
off,4870
fff,848
fof,2615
coo,3851
ooc,4659
foo,818
cmm,8489
mmc,10381
mff,1978
mfm,3116
fom,141
fmm,2058
com,3073
fmo,2605
mof,187
ffm,2337
mmf,115
omf,28
oof,7
mmo,51
mmm,8
oom,3
