r-gram,Counts
ufb,39817
fbf,53264
bfc,101512
fcc,104144
ccf,99530
cfc,146185
fcb,58883
cbu,21121
buf,19433
ufc,89378
fcu,68378
cub,27519
ubf,29962
cff,26883
ffu,11705
fub,29752
bfu,39299
fuu,33861
uuc,20552
ucb,13654
cbf,61274
fcf,130419
ccb,31594
cuf,60920
ccu,38312
ubc,37858
bcc,31533
cfb,53761
fbu,20987
fbb,15553
bbf,13689
cbc,27653
bbb,3754
bbu,5655
bub,11709
bcu,18260
cuc,33043
ucf,30779
ubu,9988
fuc,31811
ufu,41165
fuf,67652
bcb,13524
cbb,7607
bff,2565
ffb,7653
cuu,26179
uuf,37013
buu,11112
fbc,26240
bcf,37009
bfb,14813
cfu,70907
ubb,4759
bbc,8575
ucc,33759
ccc,59050
uff,14659
ucu,22711
ffc,24749
buc,15497
uub,13587
uuu,13334
fff,1850
