r-gram,Counts
cou,35789
ouc,16523
uco,19064
ouf,19597
ufc,53309
fcm,61018
cmf,20231
mfc,10166
cmc,188926
mcm,81535
mfm,3788
fmc,22594
mcf,71209
cff,18155
ffo,5674
foc,28787
oco,37091
ucf,18995
cfc,163301
cfo,19512
fou,8090
oum,6354
umu,16023
muf,15006
fcu,21583
cuf,21734
fcc,59965
ccm,79614
cmu,43474
muc,18022
cfu,46280
fuc,21080
fuf,14725
fcf,74137
cfm,17184
mum,17419
umc,59758
mcc,78648
cco,44494
coc,94933
ocu,18771
mcu,33507
cum,27979
mff,5915
ffc,15750
ucm,23106
ccf,50899
fuu,11422
uum,15435
umf,5961
fco,30968
ocm,16633
fum,16199
muo,5641
uof,4072
off,4426
fff,4409
ffu,5934
fuo,13187
uou,15127
occ,35480
muu,12145
uuf,11098
ufu,18550
ccc,4570
mfu,3692
ocf,49192
cmm,6648
mmc,6121
mco,16312
ouu,6945
ffm,4529
fmu,6554
cmo,2627
mou,933
mfo,4306
mmu,1431
uuc,3342
moc,1412
ufm,3087
cof,11993
ouo,11087
uoc,31126
cuu,6608
ofc,5146
cuo,14428
uuu,2558
uuo,7245
ofm,1434
mof,616
ofo,5575
ufo,3823
com,3728
omc,3812
mmf,418
coo,1487
oou,567
cuc,3141
ofu,2157
fom,231
foo,153
ooc,909
uff,3391
umm,1316
uom,998
fof,1629
fmf,862
ucc,943
omu,751
umo,328
uoo,265
oof,428
omf,395
fmo,6
fmm,6
ccu,29
oom,1
