r-gram,Counts
cco,42919
cou,104960
ouu,39086
uuo,33091
uoc,55411
ocm,53474
cmu,112990
mum,72376
umc,123601
mcm,86991
muu,74977
uum,75078
mcc,49769
coc,106495
cmc,136359
umf,33296
mfc,19032
fcm,42549
mco,69806
ouo,40852
uoo,1479
ooc,2937
umu,90599
muf,24380
ufu,40440
fuu,40121
uof,9951
ofc,14832
cmf,18000
mfu,22677
uuc,21234
ucm,53785
cmm,7377
mmc,7236
cof,19956
ofu,10887
fum,59503
ccf,20788
cfc,60962
fco,40996
oum,48315
muc,40845
ucf,23717
ccc,4618
mcf,56697
cff,19227
ffo,16301
fou,16325
ouc,29581
cfu,62950
occ,24530
ccm,39972
oco,59771
uco,29596
fuc,15305
uom,3326
omu,7069
uuf,34506
mcu,16104
cum,6290
ffc,9774
com,8222
ocf,33572
uou,49766
mfo,7449
cuu,9725
omc,5349
umm,12136
mmu,12651
muo,22053
foc,10521
fuf,9495
fuo,19010
fcc,25945
ufc,33483
uuu,18968
ouf,18305
ufm,4581
fmu,11322
uff,10786
cuc,3604
fcf,21901
coo,3455
oou,2293
ocu,5606
cuf,3893
ffu,6480
off,1684
ucc,3468
fom,904
cfm,11393
fmf,917
ofm,1687
fmc,6822
fof,1893
mfm,1889
fcu,6692
cuo,4927
cmo,2045
moc,1589
fmm,800
ofo,3004
fff,1036
ffm,940
foo,543
omm,120
umo,1929
mff,1798
ufo,1289
mmo,51
cfo,2143
ooo,205
mou,2795
fmo,629
oof,175
oom,145
mom,96
mmf,495
moo,73
mmm,372
mof,119
omf,137
omo,18
ccu,34
ucu,3
