r-gram,Counts
gc,164513
ca,47405
af,34851
fg,206514
ad,38866
dg,113899
ga,188779
ag,165121
gi,42107
ib,38202
bg,116072
ia,61395
ig,93147
gf,223953
fa,37370
fi,66285
ff,39593
if,77150
gg,129005
cd,9422
di,37846
fc,12431
cg,103771
gb,106682
ge,52544
eg,72705
bf,9674
ai,131930
ci,71958
gd,92652
dd,17838
id,32468
da,35958
be,24783
ie,17821
bi,30590
ii,25303
ic,85962
ei,25430
fd,18259
cc,17902
ee,1174
cb,24344
fb,11579
df,3876
fe,4831
ec,216
ef,3838
cf,3927
db,209
dc,112
bb,332
aa,358
ac,149
ce,2796
ab,223
ae,19
bc,240
de,15
bd,246
ba,249
eb,615
ea,3
ed,2
