r-gram,Counts
uou,25208
oum,40074
umc,74065
mcc,34819
cco,15612
coc,55072
occ,17725
ccm,51744
cmu,91293
muf,76551
ufc,49566
fcf,40166
cfc,54699
fcm,53103
cmf,65421
mff,40545
fff,36172
ffm,56610
fmc,88675
mcf,57440
cfm,16184
fmu,66594
mum,89236
mcu,28095
cum,28110
umo,6688
mou,9943
umu,63718
muu,14571
uum,13367
mcm,102096
mfm,84249
muc,12810
uco,6591
cof,26676
off,22161
ffu,28341
fum,32144
ffo,16515
foc,31559
oco,18470
cou,32621
ouf,23773
ufu,39250
fuo,18782
uoc,43833
ocf,28336
cff,30776
fuf,49200
fco,21615
ofm,39923
mco,53959
moc,6331
muo,42556
uof,21904
fmf,38956
cmo,9309
ouc,6321
ucm,9462
ocm,66273
cmc,107756
uff,45504
fcu,11094
cuf,8044
umm,7974
mmc,5408
mmf,8740
fmm,10072
mfo,24371
fou,21532
ofc,2319
cfu,33897
ofo,6061
umf,50486
ocu,6749
cuo,9285
mfc,6660
mmm,53
mmu,12692
ufm,10797
cfo,7292
fof,20451
ufo,22443
fom,1473
omf,1081
mof,3177
coo,923
oof,353
fcc,24786
uuo,9583
ffc,37520
mfu,8859
cmm,8899
fuu,8785
uuf,9992
foo,1667
oou,1915
ooc,758
ccf,10131
ouo,11643
ouu,9408
ucc,159
ucf,6775
fuc,3533
fmo,3466
ofu,2097
ccc,1158
com,955
uoo,384
cuu,485
mom,80
omu,1427
omc,506
uuu,1131
uom,521
mmo,109
uuc,307
moo,55
omo,14
oom,3
omm,4
ccu,2
ooo,2
cuc,16
