r-gram,Counts
vuvc,141590
uvcv,110903
vcvu,134361
cvuc,33658
vucv,52224
ucvc,29560
cvcv,222157
vcvv,54929
cvvu,22278
vvuc,4889
ucvv,9639
cvvc,44456
vvcv,58314
cvuv,145327
vuvv,32667
uvvc,23553
vcvc,202084
uvcc,48819
vccv,100408
ccvu,37926
vuvu,75504
uvuv,68901
ccvc,59527
cvcc,45938
vccc,5386
cccv,5312
uvcu,24972
vcuv,47932
cuvu,15889
uvuc,22256
cvuu,15072
vuuc,3481
uucv,3784
vvuv,35532
vvcu,7130
cuvv,6506
uvvv,5307
vvvc,10713
cuvc,31003
vvcc,13278
ucvu,21770
ccvv,13573
cvvv,11407
vvvu,6001
vucc,5231
uccv,5306
vccu,2241
ccuv,2256
uvuu,7593
vuuv,18881
uuvc,12101
vcuc,4783
cucv,4961
cccu,130
ccuc,107
uuvu,7358
vvvv,3725
cvcu,23076
cccc,308
uvvu,13388
uucu,20
ucuv,3210
vcuu,2463
cuuv,2434
uccc,56
uuvv,3075
vucu,3348
vvuu,1246
ucuu,10
vuuu,1549
uuuv,1219
cuuc,46
uucc,54
cucu,47
uuuc,331
cucc,77
ucuc,195
ccuu,8
cuuu,1
uuuu,1
