r-gram,Counts
off,7426
ffo,10516
foc,23195
occ,91912
ccf,64047
cfc,141576
fcf,62190
cfm,7815
fmc,12366
mcm,31942
cmo,4314
moc,3992
ocm,32626
cmu,39171
muf,13386
ufc,98771
fco,70435
cou,88233
ouu,26974
uum,15678
umc,71440
mcc,57295
cfu,68321
fuc,20837
ucf,15328
fuu,27864
umu,25738
muu,14824
mcf,26758
uuf,19494
fcu,31915
cuo,38631
uoc,89219
oco,74462
coc,208040
fum,21870
mum,21487
mco,44387
ouf,51650
fcc,80535
cco,122132
fuf,27432
ufu,34968
ocf,85484
cof,34050
ofc,21164
fcm,39061
uff,10293
fou,16965
cuf,43056
ucm,8845
cmm,2126
mmc,1922
fuo,32305
cfo,15111
cff,20984
ffc,17085
ccm,43567
muo,11234
uuo,35747
com,3467
omc,2186
uou,43541
ouo,34039
cmc,102886
mcu,30418
cum,26397
umo,1401
cmf,7544
mfo,3293
ffu,10722
oum,19299
uco,30737
ouc,19821
ocu,48137
ufo,5920
muc,13127
mfc,5541
ofo,9336
fmu,5687
cuu,1278
ufm,5066
mmu,1317
ofu,14237
umf,5086
mou,1081
uof,15103
omu,2145
coo,8363
ooc,8175
fof,3317
uom,931
uoo,3162
oom,61
mfu,2060
mff,1285
oof,1853
ffm,1665
oou,1963
ofm,3009
moo,26
fff,2348
mof,848
omo,11
umm,1066
mfm,1044
cuc,1115
fmf,237
uuu,26
omf,276
fmm,59
foo,501
fom,198
omm,75
mmf,80
fmo,250
mmm,20
mmo,7
mom,36
ccc,35
ooo,32
ucc,9
ccu,5
uuc,21
ucu,2
