r-gram,Counts
ec,7819
ch,48128
ha,65816
ad,58056
dg,105574
gf,57847
fi,32009
ia,79865
ai,128416
ib,51274
bi,51844
dh,31695
he,24408
eb,12700
bg,70442
gb,78231
gc,107110
cg,119019
ga,197765
ig,32247
ge,84474
eg,94526
ah,54873
hh,2142
hb,33134
gd,114343
id,53467
da,93098
hg,26023
gi,46047
af,41386
hc,37462
cc,7032
fg,102256
bc,10286
ie,41863
ih,20504
ab,6911
dd,15648
ci,32913
be,3871
ei,18715
aa,16075
ag,138516
eh,41933
bh,38490
de,9898
hd,42948
ae,14592
bf,17128
hi,11932
ac,10415
ca,8091
hf,22944
fe,4939
gg,48712
if,23414
fa,8530
df,14200
ii,23679
fh,26259
cd,5293
ic,32242
di,13000
ef,11328
dc,10675
ee,8800
fc,7082
fd,6214
cb,4224
bb,3527
bd,186
db,2492
ce,3100
fb,3281
gh,2785
cf,2323
ed,125
ff,891
