r-gram,Counts
fg,64648
gh,8783
hc,33381
ca,26222
ad,36607
dg,70567
ga,82197
ai,40866
ia,25646
ab,3605
bi,17070
ic,25056
cc,8954
cg,41136
ge,20017
eg,22114
gi,29086
ig,49244
gd,56865
dh,15227
ha,15902
aa,8897
gf,65272
fi,40162
if,42785
ah,28842
ch,9944
fa,13048
id,14404
da,24680
ag,56240
gb,29531
gg,55831
bh,4876
bg,32421
di,11454
ff,4057
gc,48825
af,20302
fb,7205
dd,3009
hd,8138
hb,4586
eh,3476
he,3325
ei,7312
hf,10605
ci,20339
fh,11842
ac,1593
ii,9523
ib,7063
hg,4207
ae,722
ih,1935
cb,8356
fd,7114
fe,1423
hi,4781
ba,945
df,4809
ce,2130
dc,1366
ie,4937
hh,1581
fc,4622
bf,3146
cd,6028
cf,1590
be,3014
db,1811
eb,824
ef,1554
bd,1037
ee,116
de,456
bc,472
ed,177
bb,424
ec,430
ea,137
