r-gram,Counts
gfb,2059
fbi,834
bid,2414
idg,6556
dgd,4976
gdf,721
dfh,18
fhg,155
hgi,65
gii,2553
iic,2181
ici,4304
cif,3638
ifa,848
fag,1311
agg,10162
gge,1598
geg,5996
egb,1653
gbi,10253
big,2992
igc,3422
gcg,16693
cgg,6960
ggi,3909
gig,8193
gif,2755
ifg,10457
fga,8168
gag,22431
agd,9644
gdg,16801
dgi,1657
iga,7040
agf,6865
gfi,6303
fig,1967
igd,4099
gdi,8532
dig,2591
agc,8093
cgb,4251
idi,2213
dif,2554
fgd,8809
dgb,6101
bie,447
iei,42
eid,102
dga,5158
ggf,6289
igi,1831
fge,1257
egg,2150
ggc,4075
gcd,552
cdh,12
dhf,29
hfi,28
fii,1020
iid,1050
ide,432
deg,1495
ega,1923
aga,7145
gai,9029
aid,4000
ifi,1568
gaf,3169
afg,4066
gdd,3296
ddg,3829
ieg,1543
egf,2634
ige,950
idd,529
dgg,6747
ifc,1171
fcg,2014
gbg,9981
bgg,2355
gga,5243
gae,187
aeg,550
iff,824
ffg,3742
dia,1545
iag,5732
gde,1106
gda,15258
dai,4840
aig,4954
cgc,7404
cga,5176
gad,6726
adi,1384
add,542
ggd,7287
ggh,25
ghd,25
hda,128
aii,1315
iig,2060
dic,2121
icc,1467
ccg,4221
dgc,6072
gei,421
eig,51
bif,1058
fgi,2666
gia,468
iai,2473
age,1158
egd,2043
dgf,5061
gfg,12723
agb,4176
ggb,6344
gbe,802
beg,1089
gch,495
chc,560
hcb,521
cbg,5140
bgd,4229
gcb,6502
dii,1112
bgf,2178
igf,2486
gbc,2184
bcg,2787
cgd,7068
dfg,912
gff,3329
ffe,27
feg,1041
dac,1435
acg,2578
fif,536
fgb,3259
gaa,1650
aag,3063
gba,4301
bai,1348
aib,2146
ibi,2792
bic,2909
icg,4768
bia,2664
dag,10657
aai,924
egc,1295
iif,1787
gcc,3494
gdc,2484
dcg,3041
cgf,2954
adg,5000
daa,2060
fbg,2343
bga,4550
dfi,90
fid,2273
cbe,134
bag,4527
ibc,781
cgi,1974
gic,1990
bgi,1980
bgc,2957
deh,156
ehf,117
hfd,8
fdi,82
dib,861
ibg,3283
daf,662
afi,517
ida,4370
igb,1887
aif,4005
ifb,1214
gbd,1758
bdg,2503
egi,282
igg,2872
ada,1375
adc,517
ddi,381
fae,74
dad,1009
fgc,4734
cge,549
dge,692
gfc,2134
cba,630
gac,1132
fie,270
cci,473
cib,3987
iba,1387
ffh,82
hgd,395
fgf,1765
fic,1279
gah,1178
ahg,1399
hga,1101
bgb,1874
dae,340
ifh,53
fhc,110
hcc,189
bge,803
iia,858
cbi,723
fgg,3447
iii,1250
cic,1029
fib,569
bib,831
fff,15
ffi,191
ggg,2233
hgb,840
hgg,77
gfh,166
gci,8737
cia,1981
cig,1872
gca,1452
cag,1807
iib,717
gfa,2239
ied,9
edg,29
aia,1309
iad,1216
ife,117
dah,337
agi,2907
gec,20
ech,5
ica,1336
bah,382
fha,61
hag,650
fah,69
aic,2193
ibd,765
icf,247
cfi,49
gbf,994
bfi,155
fai,835
bii,1267
cid,1721
ahd,136
hdg,49
fci,1118
ibe,301
ibf,214
bfg,1642
aci,358
ahf,370
hfb,115
ahi,280
hid,208
hfc,22
did,2132
ich,163
aah,180
fcd,93
cdg,1144
fac,231
fia,976
cbd,363
icb,673
cbc,385
dih,70
ihb,19
hbg,177
faa,362
icd,689
eif,129
ccb,304
gih,75
ihg,64
hgc,195
gbb,35
bbg,34
gfd,522
fdg,585
bdi,345
cdf,1
feh,37
eha,431
geh,549
ehg,622
ffd,47
dci,269
ffc,43
dch,127
idc,416
hac,85
aeh,76
adf,143
bch,176
chf,52
hfg,152
cah,156
iie,88
cii,1369
dda,85
gdh,347
dhg,120
idh,140
gbh,77
bhc,51
cbf,597
hff,69
ifd,213
gee,15
eeg,11
cie,523
cdi,263
faf,87
fad,201
bci,468
beh,162
gce,137
ceg,319
iah,201
hdi,40
die,263
gfe,841
dhc,426
hci,445
gid,910
ieh,164
ege,72
chb,37
hcg,251
def,71
efg,106
ahc,150
eic,137
fbd,67
aie,163
ahb,88
cai,550
gcf,184
cfg,373
dha,30
gib,312
cgh,43
ghb,8
agh,65
ghc,105
fca,88
iaa,117
adh,50
hfe,169
fba,52
hai,65
gea,54
eai,31
eag,37
hbi,26
ach,111
idf,152
cad,46
ffb,35
gef,33
ffa,55
fch,24
cha,142
haf,79
igh,97
chg,249
ade,191
afh,18
fhd,29
hdc,10
fea,8
fbc,81
chi,101
hii,97
fbf,30
ice,208
hge,33
fgh,68
ghi,2
ghf,13
ehd,18
ecg,26
iaf,126
fec,10
bdh,100
fcc,23
eia,64
bih,51
ihi,92
hib,104
cbh,28
ceh,40
fhi,33
hic,16
aaf,130
cih,53
aha,66
gie,15
fda,116
dhb,66
iac,98
bfh,56
eeh,5
fei,48
hgf,83
ihc,19
haa,40
ghg,127
hde,1
aih,10
eii,16
iae,20
cch,42
hia,118
bgh,44
bhg,57
bhd,8
cca,53
caf,233
ahe,17
hei,10
cfh,17
ddf,3
dei,9
cdd,3
dgh,32
iih,8
ibh,36
ihd,5
gdb,5
dbg,7
ged,24
iea,13
gha,99
eib,33
hbf,18
dcc,1
edi,9
eah,3
eaf,4
ddh,62
caa,70
adb,2
hcd,24
fdd,3
bbi,1
cac,65
idb,2
dab,3
abg,3
fih,11
gab,2
abi,2
fbe,15
dhi,41
bhi,3
cda,6
ddc,12
dbi,2
hfa,28
hig,4
bei,5
fhe,2
heg,9
eih,3
ibb,1
baf,111
bhb,1
hbe,3
iha,73
ccc,24
ihf,9
eci,1
ddd,27
ccf,5
cei,1
bha,21
fdh,4
cce,5
hif,3
hgh,4
dhd,5
cae,6
ccd,71
aei,2
fce,8
feb,2
ebg,2
fhh,15
hhc,15
ief,2
hce,2
fee,1
aad,2
fed,7
bda,5
edh,2
hie,3
bac,1
eie,3
had,4
bhf,1
hca,3
bae,1
dde,1
chd,2
hcf,1
fhb,5
egh,1
fbh,1
fcf,2
iec,2
ehi,1
dca,1
bbe,1
