r-gram,Counts
bh,129996
hc,199884
ch,142102
hb,116420
be,13321
eh,52861
hf,117651
fg,52474
gi,86283
ig,115704
ih,168088
he,61653
eg,39444
ge,24694
hd,124024
dg,50584
gf,79330
fd,4412
dh,122782
cg,58180
gc,55283
fh,115280
cd,12154
ha,122752
ah,108673
cb,18950
bg,36890
gb,31238
bi,19318
ic,43842
ad,61703
di,72648
ga,76140
ci,59261
ca,14346
ai,41947
if,22092
hi,97398
cc,10042
db,7032
id,20543
fi,43286
ag,40316
cf,7367
ia,39623
ba,2077
dc,4912
fa,5062
fb,7504
ii,51471
df,2539
gd,40624
ib,19011
bd,1969
fe,633
ie,4601
ce,1564
bb,2445
ab,5631
af,2083
ff,2929
aa,4578
da,4953
dd,4830
ei,13363
fc,3870
bc,1599
ac,4122
ed,497
ae,856
ef,277
de,476
bf,1182
ea,378
ec,413
eb,565
ee,49
