r-gram,Counts
cou,57496
ouo,18365
uou,28605
ouu,39859
uuo,43769
uuf,27270
ufu,23719
fuu,40300
uuc,16429
uco,36810
coc,89666
ocf,45905
cff,25974
ffc,16491
fcm,24888
cmu,37802
muc,8918
ucm,13660
cmc,52270
mco,29864
cof,47778
ofc,20817
fco,46248
occ,28429
ccf,21001
cfo,4252
foc,20822
oco,55625
cco,30016
cfc,52301
ofo,9193
fof,4702
ofu,16397
fuf,16386
uof,16853
uum,21472
umc,24243
mcc,22502
ouc,20991
fcf,30550
cfu,52320
fuc,22679
mcf,19612
ocm,42070
cmf,20066
mff,7105
fff,8826
ffu,18013
uoc,63037
muu,21514
fcc,22720
ccm,24421
mfu,8733
mfc,10609
uuu,30877
uff,12679
ccc,4924
ccu,1155
cuo,5759
fuo,29074
ofm,12217
fmf,4380
mfo,5024
fou,15008
mcm,7611
off,11147
ffo,18014
ouf,17369
umu,8834
mum,2114
umf,10342
oum,8384
muo,12932
muf,7542
ufc,29707
mcu,7992
cuc,3366
ufo,4971
ucc,2942
fmu,6036
cuf,3411
cuu,7267
ucf,18675
fmc,10516
ocu,6070
fum,10743
ffm,4387
coo,2954
ooc,2806
oou,2196
cmm,120
mmc,115
fcu,5519
cum,1229
ufm,902
uoo,1363
mfm,3323
foo,881
cfm,896
umo,513
moc,1768
ucu,296
cmo,2392
mou,1663
com,670
omc,437
fom,41
uom,41
fmo,772
oof,226
mof,212
ooo,56
mmu,34
omu,314
moo,34
fmm,21
oom,4
mom,1
umm,9
omf,5
omo,1
mmf,1
