r-gram,Counts
cou,48928
ouc,14118
uco,27729
coc,139449
occ,71386
ccf,74178
cfu,70006
fuu,27182
uuu,4541
uuo,16199
uou,16562
ouo,18732
uoc,67470
cfc,182880
fcm,67655
cmm,5917
mmc,5903
mcm,38728
cmf,24463
mfm,6163
fmc,30472
mcf,71639
cff,39298
ffo,8143
foc,23913
oco,47554
ouf,26675
uff,11219
ffm,16728
mcc,57852
ccm,68916
cmu,52539
muu,18495
uuf,30040
ffc,31176
mum,13520
umu,22038
muf,24289
ufc,89804
fcc,82012
cmc,124868
fmu,8364
ufo,4322
fcu,36109
cuo,24713
fuc,19542
cco,68355
ucf,12011
fcf,93936
fuo,22631
fuf,29678
ufu,29904
fco,51122
ocf,69061
mco,24061
ffu,10935
fum,18097
umc,47728
mcu,21170
cuf,28400
fff,18053
mfu,3642
cof,23393
off,6342
ocm,23638
cmo,10597
moc,9970
cfo,15690
fou,15501
ouu,16227
oum,7469
mfc,12549
cuc,4257
ucm,19447
mmf,574
mff,10123
ocu,31516
cfm,12951
uum,19282
muo,12069
ccc,7162
muc,17148
cum,23487
mou,1204
uuc,4322
umf,9957
ufm,3833
mof,609
ofc,14426
fmm,550
fmf,1766
uof,8514
cuu,7939
umo,710
ucc,200
mfo,4816
com,4194
omc,4479
ofo,10385
ofm,1944
uom,1229
coo,2858
ooc,2353
oof,388
oou,1026
umm,1422
fmo,467
mmo,30
ofu,2643
fof,2836
foo,326
uoo,569
omf,533
mmm,30
mmu,1398
omu,1182
fom,780
ooo,1
moo,14
mom,17
omo,10
omm,16
ccu,1
