r-gram,Counts
fcm,55875
cmf,9556
mff,2761
ffc,15018
fcc,169854
ccm,221292
cmc,366240
mcc,238424
ccc,117554
cco,165510
coc,257442
occ,139266
ocf,50886
cfc,278540
ccf,160742
mcm,58232
mcf,61783
fcf,51339
cfm,24583
fmc,25062
ocm,48036
mco,46872
cof,28360
ofc,22192
fco,51162
oco,36594
cmo,2742
moc,2686
mfc,12480
ofm,3903
mfm,3304
cfo,7891
foc,9795
coo,4768
ooc,4859
cmm,4897
mmc,4962
com,9568
omc,9047
fmf,9232
fff,1375
off,2126
mfo,1002
cff,13736
omm,47
fom,161
ffm,2714
ffo,891
ofo,1292
omf,642
fof,995
mof,125
mmf,117
ooo,2
mmm,184
foo,125
fmm,150
oof,33
omo,4
fmo,60
mmo,15
mom,8
moo,2
oom,3
