r-gram,Counts
vcvc,144514
cvcu,20531
vcuv,50798
cuvv,14386
uvvu,56726
vvuv,80895
vuvv,72213
vuvc,179169
uvcv,203536
vcvu,184148
cvuv,171651
vvuu,38426
vuuv,154213
uuvc,76947
cvcv,142243
cuvu,15423
uvuv,172196
vcvv,84912
cvvc,44510
vvcv,67794
cvvv,15558
vvvv,7301
vvvu,15786
uvvc,40042
uvuu,55685
uuvv,25688
cvuu,70537
uuvu,55712
vuvu,173360
uvuc,16614
vucv,37420
ucvu,30115
ucvc,11793
cvcc,33943
vccv,96523
ccvu,41767
uvvv,15519
uvcu,23583
vvvc,15291
cuvc,21424
cvvu,54043
ccvc,40411
cvuc,13842
ucvv,6925
uvcc,50421
vvcc,20228
ccvv,22274
vccc,7766
cccv,7752
vvcu,11821
vvuc,7234
vcuu,1803
cuuv,1603
vccu,303
ccuv,317
vuuu,2735
uuuv,2531
vuuc,7700
uucv,8095
vcuc,3334
cucv,3318
cuuu,30
cuuc,170
uuuc,234
uuuu,13
vucu,94
ucuv,118
cucu,16
vucc,176
uccv,177
cccu,14
uucc,1
uucu,8
