r-gram,Counts
gf,137955
fi,26063
id,32844
dd,21262
dg,218265
ig,106451
gi,88896
ii,49826
ic,62331
cg,192156
fg,144957
ga,233647
ag,289377
gg,136774
ge,47187
eg,64814
gc,327097
ci,73815
if,50417
ia,60872
gd,190185
di,26360
gb,25194
bg,34140
ca,72185
ff,51901
cd,50635
ai,100084
fa,21154
ce,9356
da,51866
ib,6874
ad,36213
cc,46335
de,1924
ei,7138
ae,2555
aa,18184
ie,6381
fc,6241
ac,7521
db,5408
af,3777
cf,8593
dc,4426
bi,3814
fd,4137
cb,1197
df,6126
ee,1138
fe,4479
ab,532
bc,321
ba,330
bd,361
fb,586
bf,749
bb,85
be,76
ea,5
ed,1
