r-gram,Counts
coc,294970
ocm,45270
cmc,71013
mcu,15013
cum,40981
umc,94936
mco,73410
cou,117648
oum,26496
coo,12255
oou,2008
ocu,71350
cuo,65200
uoc,143055
oco,145473
ocf,58852
cfc,87222
fcc,35517
cco,146887
ouo,60863
occ,162547
ccf,34834
fcu,20346
umu,26491
muf,9405
ufc,26626
fco,51566
cof,31550
ofm,17942
fmc,8897
mcc,35311
cfu,34433
fuf,4645
cff,10793
ffm,3549
mcm,24404
ccc,31696
ccm,44744
fuu,11840
uum,30619
uou,58543
ouu,50388
uuo,34755
mcf,29665
fcm,15128
cmu,51573
muu,19191
uuc,13443
uco,41148
ucm,12032
muo,33012
ofc,10594
ofu,4370
fum,16517
ufu,15727
ooc,11559
cuc,2065
ucf,10354
fcf,17782
cfo,14731
foc,24646
uuu,10867
ouf,19830
ouc,37863
uof,14128
fmu,14410
ucc,5181
cfm,4308
muc,13391
fuo,23708
uuf,9654
com,2062
omc,1647
ccu,12091
ofo,11795
mum,19471
cmf,9542
mfu,5378
cuu,7052
cmo,8230
moc,9262
ffo,6923
off,4892
fmo,1673
mof,309
fou,11887
fuc,5832
cuf,7381
umo,5023
uoo,1351
umf,6922
mfc,9202
ufo,4419
mou,5354
mfm,1175
fff,1247
ffc,6695
omu,853
ucu,3879
mfo,2488
mff,705
oof,430
umm,712
mmc,1310
fof,3176
foo,390
uff,3411
fmf,2099
ufm,732
cmm,1220
mmu,1143
omf,280
ffu,2634
mmf,105
fmm,627
uom,460
mmo,1
fom,257
moo,2
ooo,9
oom,1
