r-gram,Counts
cfc,150351
fcf,37136
cfo,49044
foc,52696
occ,75597
ccf,67685
fcm,89805
cmc,474309
mco,74805
coc,167183
ocm,76077
mcf,84608
fco,37628
cof,32600
ofo,9156
cco,57543
ccm,137146
mcm,208103
oco,39160
ofm,8263
fmf,2293
mfc,13255
ccc,12771
fcc,37930
mcc,148847
off,2501
ffm,7539
fmc,34588
cff,17591
fff,746
ffc,9743
cmf,20021
cmo,15416
mof,4988
ofc,29150
ocf,48351
cfm,20795
fof,9189
moc,14947
mfm,4380
ffo,3920
coo,4141
ooc,4359
fmo,3988
mfo,4014
com,5212
omc,6081
oof,2293
foo,2565
oom,185
mff,1110
fom,1684
omo,637
cmm,1385
mmc,1386
mmo,97
moo,131
omf,376
mom,72
mmf,69
fmm,108
omm,59
ooo,7
mmm,47
