r-gram,Counts
ocf,22809
cfc,51708
fcf,30389
cfu,74590
fum,65698
umc,153203
mcc,62763
ccm,44922
cmu,93911
muf,66125
ufm,20088
fmc,32745
cmo,1952
mou,1307
ouo,12083
uou,41342
oum,41829
mcu,64038
cuc,3381
ucf,20390
fuf,40521
uff,27487
ffu,25874
ufu,57774
fuc,28059
fuu,30030
uuf,15872
ffc,12206
fcm,42600
cmc,107819
mcm,79263
cuf,28916
ufc,64558
fcu,28601
cuo,18618
uoc,35790
ocu,19233
cum,61024
mcf,80718
mum,86153
umf,29969
mfu,14761
ccf,31087
cff,29043
ffo,9512
foc,17129
oco,13559
cou,35031
umu,93121
muo,33282
uoo,373
oou,408
ouc,8029
uco,16998
coc,45532
ocm,33856
mco,40822
uof,9735
ofc,6600
mfc,6992
cmf,23158
mfo,14904
fom,4188
omc,18161
ouf,26949
fmu,41172
muu,23409
uuo,11632
umm,12041
mmc,15676
ouu,10027
uum,35330
fcc,17180
ufo,8476
fof,4148
ofu,8839
uuc,3323
ucm,35573
fco,23294
fou,20829
uom,5905
com,12645
omu,3476
cmm,9374
mmu,7647
cfm,20885
umo,1700
occ,11242
uuu,1609
omm,979
fuo,17530
muc,30358
cfo,9167
cco,12607
cof,13703
off,2336
ffm,17453
fmo,478
fff,10711
fmm,1879
ofo,4337
mfm,15126
ofm,6020
mff,6179
foo,102
fmf,3298
moc,1956
omf,591
ooc,292
ccc,1884
mof,430
cuu,2691
mmf,946
ccu,2720
ucc,151
coo,369
mmm,533
oom,29
mom,444
oof,116
ucu,38
omo,4
mmo,4
moo,1
