r-gram,Counts
ch,57423
hd,37875
dg,92929
gf,79120
ff,11585
fg,108564
gc,135467
ca,23079
ag,137359
fh,30924
hc,49048
cb,60149
bg,62236
gi,37765
ia,85514
af,24224
ii,46958
ig,61425
ga,208243
ad,54403
di,41272
ae,7157
eg,83683
ai,101382
ah,125588
gd,95711
da,52572
gg,63990
hg,21336
ge,44901
eb,4608
bf,16291
eh,5925
ha,66190
fi,44484
ic,57661
bi,59988
if,75457
hf,44171
fd,7909
cg,80296
cc,9698
de,2973
df,5595
ci,41034
dh,36774
id,43929
ib,20211
hb,24750
ie,17299
gb,44980
he,22506
fe,8035
be,21114
hi,11687
gh,1641
ac,9839
aa,22166
cd,4511
fa,27896
ba,2505
ce,6426
dd,8256
ih,6174
fb,11018
bh,13114
ei,30058
fc,12609
dc,9072
ab,7034
ea,987
db,4162
bd,731
hh,1382
ee,887
cf,2474
ec,763
ef,4107
bb,452
bc,933
ed,280
