r-gram,Counts
fcc,64437
ccm,91446
cmc,101824
mcf,31811
cfc,47953
fcf,35532
cco,51005
coc,77648
ocu,24864
cuf,50960
uff,22689
ffm,7893
fmf,20927
mfu,29115
fuf,29845
ufc,64201
cmu,61512
mum,26808
umc,77474
mcm,51493
mco,36654
occ,101733
ccc,39412
ccf,49537
cfm,24252
fmu,16454
muo,21636
uoc,60695
muf,26906
ufo,12792
foc,30316
ocf,15938
cff,25659
ffc,39903
fco,37688
cof,44154
ofu,28834
fuu,32520
uum,25132
cmf,55535
mfc,41857
cou,31756
ouc,11756
ucm,26969
ocm,17034
umf,38655
fuo,28089
cfu,33739
muu,21049
uuf,28783
fff,11078
ffu,22796
mfm,15285
cum,46468
mcc,48302
muc,12025
cmm,10167
mmc,2584
mmf,5734
mfo,14287
fuc,14201
uco,13804
ouf,10792
ufu,27575
ofc,27670
ufm,20029
fmc,35647
fum,37404
umu,25890
uuc,9937
cfo,13646
fou,7762
oum,8576
mcu,49272
fcu,39214
cuu,12400
uuo,17839
ucf,12431
cuo,20721
ffo,5014
cuc,6639
fof,11193
fmo,1277
moc,5258
mff,20308
ccu,23799
uou,13888
ouu,15722
uof,20249
ouo,6594
fcm,44714
ofm,8678
mmu,4567
ofo,3552
off,6950
fmm,1832
mmo,238
umm,1124
uuu,10279
oco,14485
cmo,2618
umo,1245
ucc,1315
coo,77
ooc,137
mou,33
mof,87
oof,1
foo,20
ucu,39
uoo,42
com,1
omc,4
uom,5
omf,1
mmm,5
omu,1
oou,1
