r-gram,Counts
fbb,6882
bbf,7012
bfc,20541
fcc,109125
ccf,110316
cfc,226223
fcb,54503
cbf,18904
fcf,169705
cff,11596
ffc,9719
cfu,95576
fub,31072
ubc,124470
bcf,51067
fuu,30244
uuf,30675
ufc,134960
ccb,119430
cbu,100149
buc,26312
ucb,29138
buu,39418
ufu,55689
uub,40244
bcu,52360
cub,53044
bcb,192070
cbc,226279
bcc,120617
buf,36479
fuf,86841
bub,78310
ubu,48558
cfb,23465
fbc,17466
ubb,22662
bbb,20134
bbu,24441
fuc,27473
cbb,49809
bbc,47900
cuf,55040
fcu,58110
ufb,12028
ucf,25772
bfu,16793
fbf,8227
cuu,1278
ubf,6980
ffu,7572
fbu,7371
bfb,3042
uff,6358
ffb,1410
cuc,1115
uuu,26
bff,747
fff,355
ccc,35
ucc,9
ccu,5
uuc,21
ucu,2
