r-gram,Counts
uoc,135037
ocm,51699
cmc,179003
mcf,54039
cfc,83404
fcm,61233
mcm,74173
cmu,77408
mum,56101
umu,65972
muf,28192
ufu,54754
fum,48722
umo,4428
moc,5326
oco,54713
cou,95609
ouc,30419
ucf,11165
mcu,41333
cuu,4458
uuf,15446
fuu,7347
uum,20314
muo,45119
coc,156067
ocu,73226
cum,56015
umc,120391
muu,12573
fcf,34088
mcc,71665
ccm,72518
umf,14577
mfc,9985
fco,58406
occ,100895
cco,67695
oum,28406
uuo,21713
uou,47927
ouu,33405
uof,21706
ofc,21312
cof,34626
ofu,13183
fuo,48584
ocf,63644
cmf,13818
mfo,8823
foc,44167
cfu,68627
fuf,39596
mco,91590
ufo,22372
fou,26026
ouf,44976
ufc,71065
ufm,6313
fmc,20674
ouo,41189
cfo,27343
ucm,21231
cuf,31469
fcc,20294
uco,19136
ofm,9524
fmu,14217
cmo,6326
ccu,9897
ccf,44133
cfm,20374
fcu,17533
cuo,49750
fmf,2110
mfu,6746
cff,7321
ffu,6242
ffo,4977
ccc,19897
ofo,10252
mom,142
omc,3283
muc,16592
off,4870
fff,848
fof,2615
coo,2253
ooc,3581
foo,818
ffc,5788
umm,4190
mmc,9449
ucc,1389
fuc,5303
mff,1978
uff,5175
uoo,1598
mfm,3116
cmm,4299
fom,141
mmu,932
fmm,2058
uuu,339
mou,7755
uom,88
fmo,2605
mof,187
ffm,2337
com,2985
oou,1078
uuc,310
mmf,115
omf,28
oof,7
omu,48
cuc,297
mmo,51
mmm,8
oom,3
