r-gram,Counts
fcc,12200
cco,20399
coc,37056
ocf,4802
cfc,20906
fcf,8006
cff,4350
ffc,4430
fco,6317
cou,12509
oum,7160
umc,24642
mcm,19143
cmu,16696
muu,7669
uum,7466
mcc,23748
ccm,22553
cmc,47935
mco,13480
ouu,4330
ouo,4449
uou,5233
umo,466
moc,1264
oco,14852
ocm,15955
muo,3286
uoc,13617
mcf,15013
cfu,8288
fum,4042
umu,7594
muc,3951
ucm,3543
mum,7646
occ,15678
ccf,8680
cof,6462
ofc,3179
fcm,11810
mcu,11003
cuo,5562
umm,652
mmc,2240
fuo,4944
cmo,1727
uof,3873
ofm,1931
fmc,5466
cmf,4415
mfm,1677
cuf,5897
ufc,13053
mmf,21
cfm,2329
fmf,401
fmu,2750
muf,5737
ufu,4697
mof,394
ofu,3160
fuu,3800
uuo,5807
ouf,3064
mfc,1552
umf,2261
ffo,1443
foc,4311
cmm,2231
fuf,4928
ofo,2624
off,781
fff,2065
foo,31
oou,653
mou,543
ufm,676
fof,694
ocu,5859
fcu,4788
uff,3569
fmo,24
ouc,3169
uco,3957
cum,9301
fou,3234
ffm,2057
ffu,1750
cfo,2356
ufo,718
mfo,1315
fuc,1785
mff,980
cuc,314
com,1847
omc,2105
uuf,3087
ucf,1728
mfu,1604
cuu,581
uoo,638
ooc,898
mmu,651
coo,1131
oof,252
fom,186
uom,687
uuu,133
omu,598
ccc,31
moo,4
mom,12
omf,30
ucc,8
ooo,3
fmm,29
ccu,2
uuc,20
ucu,3
oom,1
