r-gram,Counts
ocm,5706
cmc,45714
mcm,19671
mcc,26102
ccm,30329
cmu,16592
muf,8126
ufc,44567
fco,26979
cof,10407
ofo,2180
fou,2123
ouc,2773
uco,3108
coc,54327
occ,27227
ccc,6884
ccf,27736
cfc,65607
fcc,35880
cco,35142
oco,23999
cou,24753
ouu,13350
uuf,21243
mcu,11438
cuo,6697
uoc,28133
oum,3061
umc,20344
ufu,14288
fuf,13024
cff,5756
fff,3675
ffu,5366
fuu,20651
fcf,28240
cfu,31302
fcu,14481
uuo,15233
uou,8979
ofc,5950
uff,5088
cmm,14028
mmu,5860
muo,3233
fuc,6960
ucc,3999
cfm,3104
fmu,2058
mum,7864
ocf,25461
ucm,4081
cuf,14396
mcf,25380
cfo,3504
foc,5996
uof,4217
ufm,1386
cum,9250
umm,9127
mmc,17662
fuo,10187
ouo,7329
fum,6522
umu,6450
muu,9164
uuu,3212
cuu,5554
fcm,21454
ufo,1517
ocu,10178
ofu,4500
muc,3318
ucf,2456
ffc,8598
cmf,3562
mfc,2313
uum,11851
ouf,10057
fmm,1212
mco,4612
mfm,521
fmc,2239
mmo,435
mou,274
mfu,1888
mmf,884
off,3107
mmm,901
coo,2440
oof,514
com,1913
omc,1244
oou,441
cmo,1345
moc,1726
ofm,445
uoo,797
ooc,2388
umf,2141
omm,474
uom,553
ffo,1471
foo,106
fom,44
omu,745
mfo,351
fof,754
uuc,392
ffm,307
mof,290
mff,1791
omf,42
cuc,203
umo,486
fmf,235
fmo,19
omo,5
ucu,2
ccu,1
