r-gram,Counts
foc,7490
ocf,11929
cfu,16307
fuu,14616
uuc,2941
ucf,11148
uuf,13055
ufu,14988
fuc,7162
uco,5785
cof,9707
off,4236
ffc,11608
fco,12149
coc,12802
oco,6157
coo,915
ooc,562
occ,4952
cco,5606
ccf,9313
cfc,17178
fcu,11921
cuu,4522
ucc,1056
cfm,10149
fmc,7871
mcf,5704
fmu,10372
muo,2318
uoo,344
ccc,1958
ofc,9543
oou,842
ouu,7814
ufc,17756
ouo,5774
uoc,12065
ofo,2502
fou,5816
ouf,7404
cuf,7843
ufo,2739
cou,9662
fcf,20568
cff,12359
ffm,5594
mcc,3665
fff,8423
ocu,5753
cuo,5043
fcc,12400
ocm,4339
cmc,7205
mcu,3750
mco,3661
ccm,6212
uum,8509
umc,4599
cuc,3085
uuo,9487
cmm,50
mmc,46
ucm,5289
fuf,18129
com,272
omc,238
cum,1931
ofm,941
muu,7040
umf,9401
mfo,7025
oum,1512
mcm,3179
ufm,8220
uou,12137
ouc,6158
cmf,11930
fof,4246
cfo,2669
uff,8827
ffo,3208
cmo,215
moc,212
fmo,183
mou,205
uuu,4301
cmu,6928
fcm,7309
mfc,8262
ofu,5828
fuo,10918
fum,3757
umu,3421
fmf,7415
uof,8804
ffu,12716
muc,3990
oof,243
ccu,942
mum,1812
mff,7704
muf,6099
mfu,4743
mfm,1096
fom,204
omf,79
foo,388
fmm,159
mmu,189
uom,190
omu,349
ucu,58
umo,69
mof,50
umm,31
mmf,5
ooo,1
