r-gram,Counts
fcc,69401
ccb,16308
cbc,52865
bcf,32339
cfc,146746
cck,2538
ckf,2602
kfb,65
fbb,2553
bbc,6681
bcb,13392
bcc,19960
ccf,72034
cff,31821
ffc,30836
fcf,84625
fcb,43275
cbf,14427
bfc,19884
ffb,3909
fbf,8193
fbc,6450
cfb,11466
bfb,1831
ckc,3031
kcb,614
cbb,6099
ccc,13519
ffk,25
fkc,250
kcc,1519
bbf,2060
fck,2812
bff,2872
kfc,2647
bck,757
bbb,1250
fff,2233
kff,77
kcf,1288
ckb,459
kbc,452
cbk,198
bkc,125
fbk,75
bkf,64
cfk,253
bfk,97
kbb,97
fkb,2
bkb,92
fkf,127
bbk,8
kbf,4
kfk,4
ckk,15
kkc,15
