r-gram,Counts
ccf,47185
cfc,306635
fcf,81281
cff,24701
ffc,18698
cfm,40544
fmc,72910
mcf,202760
ffm,12439
mcc,106508
fco,57271
coc,175084
ocm,86325
cmc,614006
fcm,181992
mcm,295909
fcc,58344
ccm,116341
mco,112802
cof,46517
off,3239
cfo,11308
foc,17710
fmm,2965
mmc,20280
cmo,7039
moc,6488
occ,32056
cco,33383
oco,30017
ocf,51962
cmf,41045
mfm,22676
fmf,5373
mfc,14003
ofc,39553
ccc,30073
fmo,851
cmm,18477
fff,3462
mff,7532
fof,3195
ofo,1859
fom,1137
omm,483
ofm,6440
com,10411
omc,10783
ffo,4335
mmf,1609
mof,1065
mfo,4600
omf,784
coo,1461
ooc,1078
mmo,36
oom,151
mom,374
mmm,339
oof,314
omo,23
moo,22
foo,60
ooo,3
