r-gram,Counts
gf,30316
fb,3423
bi,14633
id,14810
dg,36496
gd,48550
df,1020
fh,410
hg,2793
gi,17271
ii,9999
ic,13855
ci,16173
if,16465
fa,3170
ag,50215
gg,37003
ge,7112
eg,12053
gb,30385
ig,24684
gc,38247
cg,36379
fg,34173
ga,45504
fi,8901
di,13249
ie,1775
ei,538
cd,1429
dh,717
hf,591
de,1731
ai,20095
af,4601
dd,4400
fc,3370
bg,20970
ae,628
ff,4237
ia,9983
da,21343
ad,9204
gh,379
hd,228
cc,5198
be,1256
ch,1143
hc,1436
cb,8000
bc,3431
fe,1154
ac,3047
aa,4299
ba,6370
ib,9560
dc,3439
eh,1189
fd,790
bd,2953
ah,2506
ca,2933
ed,40
ec,32
ha,923
cf,439
bf,1853
hi,553
ih,281
hb,224
bb,36
bh,142
ee,16
ce,360
ef,106
ea,75
he,19
db,9
ab,5
eb,2
hh,15
