r-gram,Counts
cco,110533
coc,316632
occ,98803
ocm,101789
cmc,463549
mcm,159367
mcc,181695
ccm,175125
cmf,51296
mfc,41709
fcm,102052
mco,91859
oco,100623
coo,4934
ooc,5230
mcf,81077
cfc,197835
fcc,88063
cof,29907
ofc,25719
ccc,61654
cmm,19513
mmc,19887
ccf,82904
fco,60006
cff,30013
ffo,16301
foc,26846
com,11548
omc,12418
ffc,16254
ocf,51877
mfo,7449
fcf,31396
cfm,15974
fmc,18144
off,1684
fom,904
fmf,917
ofm,1687
fof,1893
mfm,1889
cmo,3974
moc,4384
fmm,800
ofo,3004
fff,1036
ffm,940
foo,543
omm,120
mff,1798
cfo,3432
mmo,51
ooo,205
fmo,629
oof,175
oom,145
mom,96
mmf,495
moo,73
mmm,372
mof,119
omf,137
omo,18
