r-gram,Counts
ig,34645
ge,5382
ei,2275
id,12025
da,15709
af,6143
fg,24259
gd,31622
ai,15769
db,4641
bg,27418
gi,33349
gb,21361
gf,25602
gg,31978
bf,2854
dg,29268
gc,34523
cg,31869
ga,45776
ad,14139
fa,3655
ag,43410
cd,7413
be,3879
eg,6746
cb,3329
ii,28768
ic,16749
bi,6058
bd,2080
ib,7510
ci,12983
fi,7259
di,11105
ce,186
ia,11156
dd,3387
df,2705
ff,2402
fc,1818
ie,2219
if,4495
ed,408
fb,3626
fd,2574
cc,2075
aa,4445
bc,422
eb,1008
dc,6339
ea,992
ca,5653
ef,538
ab,2009
ac,1970
ec,603
ae,274
ba,773
fe,136
cf,990
bb,264
de,494
ee,70
