r-gram,Counts
cfu,88534
fuf,94610
uff,52221
ffc,61248
fcu,59104
cuf,43541
ufu,40449
ffu,50497
ffm,7706
fmf,17610
mfc,85890
fcm,84592
cmf,77302
fcf,148684
fuu,47727
uum,19533
umf,38406
cfo,33218
fou,27771
oum,22442
umc,62165
mco,27768
coo,7823
oou,4845
com,5210
omc,6168
cou,46707
cum,10312
mcm,30022
cmc,57903
cof,21720
ofc,19697
fco,68366
coc,71373
ocf,72176
fof,10662
ofo,3739
foc,37747
ouf,39192
ufm,14921
fmc,16995
ouu,17094
mcf,70867
cff,65163
ffo,11631
ouo,13987
uou,13726
ufc,111911
cfc,149482
fcc,67482
ccf,55616
uuf,46661
mfu,31828
uuo,15532
uof,11479
oco,41499
ouc,1082
ucf,2971
cfm,13918
fuc,2519
ufo,28414
ocm,34363
cmo,585
mof,141
ofu,14867
fum,53249
umu,8161
muu,14172
muo,9628
uoc,51360
mfo,6957
foo,2408
occ,14950
ccm,20852
mff,9044
fuo,28069
cmu,34777
ofm,2285
muf,23912
cuo,11879
cco,13918
mcc,7950
cmm,205
mmf,320
ocu,3506
cuu,3041
omf,3693
mum,4062
fff,19275
ooc,5314
off,4654
mcu,6831
mou,748
mfm,3612
cuc,670
ucm,943
fom,5371
oom,241
ccc,1271
oof,1240
fmu,7274
uom,1180
omo,206
moc,700
omu,2003
fmo,354
uuu,253
uco,1282
uoo,1350
fmm,209
mmc,207
umo,623
muc,623
ooo,197
mom,125
moo,59
umm,243
mmu,182
uuc,308
omm,57
mmo,5
ucc,6
mmm,5
ccu,2
