r-gram,Counts
fmc,24549
mcc,59565
ccf,147410
cfc,374565
fcf,107580
fcc,174872
cco,237547
coc,445749
ocm,39231
cmc,97215
mcf,39594
fco,118262
ocf,147297
oco,120695
occ,188742
cfo,19404
foc,40123
mco,32021
ccm,38222
cff,28368
ffc,33287
com,13519
omf,618
mfc,9661
fff,11457
cof,40870
off,9178
coo,8387
ooc,8471
ccc,29577
cfm,19544
fcm,33710
omc,13667
cmf,17232
mfo,2519
mff,6557
ffm,3519
ffo,7297
ofc,16911
mfm,539
ofm,2930
mcm,5061
ofo,14906
fof,2417
cmo,1135
moc,1622
fmf,1413
fmm,129
mmc,810
fom,901
fmo,442
oof,593
foo,684
cmm,642
omm,52
omo,101
oom,12
mof,45
mom,6
mmf,13
moo,5
ooo,3
