r-gram,Counts
ocf,173539
cff,46524
ffo,34249
foc,122331
occ,113753
ccf,94810
cfc,172557
fcm,40094
cmc,69910
mco,49594
cof,80038
off,46947
fou,35280
ouo,67425
uou,31133
uoc,131326
oco,254276
coc,356508
fcf,65159
cfu,101586
fuf,52792
uff,20722
ffu,27969
fuu,23614
uuf,24605
ufu,28238
ufc,53681
fco,123167
fff,36925
ffc,53817
uof,31280
ofo,53457
cfo,47340
ufo,24521
ocm,64431
mcm,20914
cmu,33610
muo,21884
ouu,35254
uuo,33215
cmf,22780
mfu,1700
foo,1997
oou,3029
ouc,2554
uco,3507
fcc,58830
cco,101990
cou,79553
cfm,9613
fmc,28377
mcc,37562
ccm,13350
mfo,19700
mcf,43653
fuo,51755
mff,11367
mfm,5534
ouf,31957
ffm,9525
ofm,22898
ocu,24343
cuo,20557
oum,14270
umc,46907
fmo,3605
mof,1087
uum,11357
umo,1397
mou,2465
fmf,6165
fum,33070
ufm,1868
fmu,10611
muu,10305
umf,12914
cum,4280
cmo,9536
moc,10955
cuf,5667
umu,12820
fof,18889
ofc,7522
coo,11992
ooc,9221
mum,11726
com,4443
omc,4637
cmm,3424
mmc,3644
fcu,4567
muf,14009
umm,665
mmf,359
fuc,1264
ucm,471
mcu,1751
fmm,680
fom,770
mfc,4240
ofu,3002
omu,609
oof,2532
uom,307
omf,323
uoo,790
ucf,459
mmu,745
muc,471
ooo,26
moo,33
ccc,26
mom,25
oom,30
cuc,137
cuu,22
ucu,2
uuu,9
uuc,18
ucc,5
omo,5
mmo,22
omm,1
mmm,1
