r-gram,Counts
mcm,117552
cmc,138687
mcu,79004
cuc,10279
ucf,15833
cfc,40446
fcu,12958
cuf,25173
ufu,36794
fuf,18293
ufm,39607
fmu,21489
muc,42460
ucm,49646
cmm,22461
mmc,30416
mcf,38472
cfm,31782
cmu,146499
muu,61122
uuf,18676
fmc,49862
muf,43403
ufc,40134
fco,26102
cou,65164
ouf,29726
mcc,78727
cco,34478
cof,8557
ofc,7998
com,13408
omu,5592
uuo,21516
uoc,70236
oco,46448
fcm,38110
ccm,72047
ufo,14690
foo,1416
ooc,6680
ocf,29092
cfo,16007
fou,10334
fcf,17032
ouu,15126
uum,41267
umc,141645
mco,61822
ouo,19482
uou,25016
ouc,15201
mum,75687
umo,14367
moc,18798
ocm,68528
cmf,20046
mfm,1987
cfu,34177
oum,37799
cum,60615
umu,64746
fum,33223
coc,94167
fuc,10652
ofu,6157
muo,28310
uco,19969
cmo,18190
fof,1926
ofo,1146
foc,18749
umf,7175
mfu,12274
occ,37509
ccf,24147
fom,2262
omc,14966
uof,5419
off,1624
ffo,1329
umm,20658
mmu,12657
ocu,27053
fmo,2448
mou,12863
fcc,11491
ucc,2953
mfc,12681
uuc,9810
fuu,14097
ofm,1343
cuo,22033
fuo,14687
uff,4046
fff,1440
uom,3660
fmf,1591
ccc,12051
ffm,2293
coo,7523
ffu,1550
fmm,1622
ffc,4434
mmm,370
mfo,1515
oou,3957
mof,1972
cff,2164
uuu,1324
oof,394
mom,1488
mmf,1095
mff,1772
mmo,644
moo,771
uoo,1697
oom,376
omf,322
cuu,924
omo,243
ooo,221
omm,71
ccu,8
ucu,1
