r-gram,Counts
ac,1074
cg,28592
gd,32237
dg,21666
gf,17066
fi,14228
ib,14168
bi,12535
ie,14834
ei,9182
ig,23641
di,25742
id,22459
df,4956
fg,23284
da,19148
ag,25499
gc,25414
gb,13358
bg,12465
ge,22187
eg,25231
gg,5517
ef,1721
ci,11685
ca,1922
ai,17663
if,7769
ga,31760
aa,3304
gi,18356
ii,13762
ia,16367
bf,2565
dd,7137
ic,10153
cc,2635
ec,4447
fc,930
ee,4703
eb,3345
ad,18135
fa,1290
bc,2130
dc,2279
af,7532
bb,940
cb,811
be,3356
fd,992
de,1385
cd,1885
ae,418
ba,80
db,439
fe,721
ch,42
hc,245
bd,44
cf,546
ce,1188
fb,697
ea,111
ff,132
ab,358
dh,182
ed,45
eh,7
fh,13
bh,1
