r-gram,Counts
mcc,77709
ccf,62755
cfc,42973
fcm,25190
cmu,84402
mum,72035
umc,151278
mcu,110845
cum,81339
umu,95412
muu,59893
uum,80655
mcf,41865
cfu,63058
fuf,26586
ufm,64802
fmc,91760
mcm,98747
cmc,98111
cfo,6933
foc,9307
occ,50305
ccm,46973
uuo,34707
uou,15418
oum,19932
umm,8423
mmc,18968
mco,32748
cou,60000
ouc,16448
ucf,40933
fum,46718
cfm,62166
fmu,42103
cmf,36122
mfu,47719
fuu,21471
muc,47847
uco,36928
fco,23179
coc,65175
ocm,32025
cuu,32328
uuc,10715
uoc,88309
ocu,56951
muf,22834
uff,3408
ffm,11185
oco,10347
cco,29777
ucm,32272
uuf,18753
ufu,10473
ufc,15860
fcu,13878
ocf,18166
fuc,15546
uuu,5443
umf,43742
mfc,28343
ouu,31138
ouo,6767
cff,9230
cmm,13598
mmf,1360
fcf,20641
fmf,13262
cuc,21413
fuo,13572
fmm,3344
cuf,21387
mmu,4988
cuo,25218
fcc,9666
ucc,1836
muo,24618
mfm,12412
fmo,2149
mou,2886
ouf,8621
ufo,3638
umo,1824
moc,3997
cmo,2974
mmm,270
cof,5532
ofc,3447
mfo,3131
ofm,2053
ffc,1931
fou,4294
mff,2982
ccc,3225
fom,541
omc,1797
ffu,2198
uof,711
ffo,426
com,1297
fff,556
ofu,445
mmo,56
coo,975
ooc,1006
uom,294
oou,308
uoo,150
ofo,376
off,120
foo,181
omu,322
omf,101
mom,107
moo,22
fof,181
oom,2
ooo,1
omo,14
oof,12
mof,5
ccu,11
omm,7
