r-gram,Counts
ia,47304
ai,64587
ic,25694
ci,33832
id,30151
dc,1117
ib,28923
bi,25006
ig,55952
ga,135110
ae,36241
eg,139242
gg,58469
gf,84310
fg,88252
gd,82763
di,34283
ge,165316
ag,117994
ef,14220
ie,52357
ec,16993
cg,61133
gb,61914
bg,57466
gc,55096
be,11332
ee,17127
dg,80372
ed,14190
db,4090
bh,33635
hf,17831
da,14316
hb,9582
dh,16341
hc,12113
hd,16828
ei,68164
ah,12116
eb,16890
af,12001
fh,17193
ha,22320
eh,14229
gi,16374
fd,6687
he,22364
bf,5009
fa,8746
ff,4607
fi,16852
aa,6312
ea,21627
ba,1226
de,7857
if,19087
ii,9180
dd,1699
ce,3533
fb,7117
fe,6555
df,2039
cd,2873
ad,5616
cb,3852
ca,4307
ab,3636
bb,984
ch,8365
fc,5212
hg,473
bd,1308
cc,2577
bc,1022
cf,2117
ac,2765
hi,374
gh,1
ih,5
