r-gram,Counts
cfu,164695
fuf,261275
ufu,116137
ufc,170700
fcf,339362
ufb,42452
fbf,32043
bfu,26754
fcb,75662
cbc,53574
bcf,82906
cfb,42626
fbc,8482
cfc,267217
fuu,29659
uuf,39265
cbb,13791
bbf,20689
fub,54453
ubc,53540
cff,62749
ffc,65396
fcu,30387
cuf,29759
fcc,92725
ccb,13485
cbf,8402
uff,43454
ccc,8969
ccf,111139
cub,7721
ubf,5444
bfc,34823
cbu,28225
buf,42444
bcb,14456
ffu,41538
bbb,10899
fbb,35653
bbc,26453
bcu,12791
bcc,31896
ubu,17053
bub,10762
buu,9713
fbu,13170
uub,5542
cuu,5681
bff,2520
ubb,2440
fuc,3737
ucf,3879
bfb,2481
bbu,4742
fff,1542
ffb,1789
uuc,246
ucb,389
uuu,163
buc,271
ccu,3
ucc,6
cuc,20
