r-gram,Counts
foc,13725
ocf,23006
cfc,56431
fcc,36834
ccc,20867
ccf,43069
cco,33538
cof,19996
off,6636
ffc,19605
fco,21532
coc,60832
oco,16886
coo,1063
ooc,1171
occ,32398
ccm,12529
cmc,19668
mcc,19904
ofo,4877
fof,4480
ofc,12479
cff,18457
fcf,27452
ofm,859
fmc,30251
mco,10354
ffm,5269
cfm,29991
ocm,4075
fom,157
omc,554
mcf,16897
cfo,5545
foo,355
fmm,296
mmc,530
fcm,5233
mcm,3848
ffo,4645
cmo,376
moc,638
fff,4916
fmo,390
oof,247
cmf,5384
mfo,3649
com,419
fmf,5529
mff,4426
mfc,2536
mof,128
cmm,257
omf,22
mfm,347
mmf,23
