r-gram,Counts
ccvu,40304
cvuu,76893
vuuv,101234
uuvc,68668
uvcv,126592
vcvu,146176
cvuv,106396
vuvu,63848
uvuc,28893
vucv,89785
ucvc,55755
cvcv,230125
vcvc,198317
cvcc,57955
vccv,102965
cvuc,46937
vcvv,91220
cvvc,39624
vvcv,78996
ccvc,55280
ccvv,21846
cvvu,32986
vvuv,37425
uvuu,35500
uuvv,16979
uvvu,13629
vvuc,20233
vccc,7986
cccv,8113
cvvv,61816
vvvv,24450
vvvc,44464
vuvc,96876
uvcu,12335
vcuv,18825
cuvc,9746
vvvu,38060
vvuu,27017
vuuc,19319
uucv,23488
ucvu,43746
vcuc,7422
cucv,7588
vuvv,31982
uvvc,17782
vuuu,18857
uuuv,17095
vvcu,4670
vvcc,18204
ucvv,21360
vucc,6043
uccv,6351
uvvv,20708
cvcu,21271
vcuu,12029
cuuv,10665
uuvu,43347
uvcc,36363
cuvv,3158
uvuv,48885
cuvu,6083
cuuc,2472
uuuc,2082
cuuu,320
uuuu,726
vucu,235
ucuu,71
vccu,1571
ccuu,1357
ucuc,91
cccc,253
ucuv,89
uucc,376
cucc,64
uccc,131
ccuc,146
ccuv,73
cucu,7
uucu,9
cccu,4
uccu,1
