r-gram,Counts
ocf,52495
cfu,67384
fuu,45961
uuo,57147
uoc,121257
ocm,39996
cmf,27597
mff,2827
fff,1962
ffc,15910
fco,60025
coc,72134
oco,46097
cou,79459
ouo,49425
uof,45624
ofc,19383
cfo,22291
foc,24471
com,13295
omc,21079
mcf,50060
fof,8616
ofu,33065
fuf,45455
ufm,20063
fmf,5540
mfo,7299
fou,33418
ouf,52555
ufu,56056
ufo,14776
ofo,18558
ufc,93218
fcm,29396
mfu,32050
fum,36034
umc,79862
fcf,51221
cfc,74350
cmc,72136
mcu,52332
cuo,69654
occ,34717
cco,50270
cof,26442
off,3343
ocu,54213
cum,35573
cuf,40642
uff,20178
cmu,47036
mum,23557
fcu,42261
mcc,50202
umf,34595
uuf,36917
cff,10305
ffo,9114
fmu,27116
muo,29810
mcm,27862
muf,28722
mfc,26143
muu,36401
ouu,42622
ffm,4862
cfm,24342
uum,33273
fmc,28112
fcc,46101
ouc,11859
ucf,12595
fuc,12682
ucm,9117
ccm,48453
cmm,3989
mmc,5725
muc,7142
oum,40133
umu,44892
fuo,55189
fom,3206
uom,12290
mco,26458
ofm,8551
uou,78706
ccf,32301
ffu,6767
umm,4324
uco,10551
omu,4724
uoo,3348
oof,1309
cmo,4066
mou,3034
moc,5121
coo,2071
ooc,4534
umo,4897
mfm,3668
omf,3232
mmf,1023
foo,2327
oou,1977
uuu,18
mmu,1864
mof,909
cuu,2523
mom,277
fmo,449
moo,76
omo,5
cuc,416
fmm,269
omm,30
ccc,32
uuc,170
ucc,5
oom,2
ucu,1
ccu,1
