r-gram,Counts
cfc,402994
fcf,188289
fco,118295
coc,319029
ocf,189283
cof,35532
ofm,23225
fmc,125024
mcm,88808
cmo,12714
moc,18481
oco,142323
fcm,83012
cmc,220174
mco,94788
ocm,77809
mcf,181645
cfo,80242
foc,91092
cmm,21675
mmc,26449
fcc,40431
ccf,53470
mmf,5511
mfo,15548
fof,7364
cmf,12773
mfm,25652
coo,13864
ooc,17129
cff,27321
ffo,5534
occ,36316
cco,37675
off,6690
ffc,17689
oof,278
ofc,8091
cfm,102131
fom,4792
omc,25699
mcc,32105
mof,398
com,24655
fmf,23676
omf,3447
fmo,6159
ffm,13742
foo,3642
ccc,4581
fff,2314
ccm,17707
ofo,5566
mom,370
fmm,9891
omm,505
mff,2954
mfc,1253
oom,221
moo,122
omo,387
mmm,142
mmo,111
ooo,7
